SN2005am 0.008967 139.054 -16.3044
filter u
53432.06039 14.576 0.006
53436.11336 14.443 0.005
53438.0645 14.551 0.009
53444.1312 15.253 0.009
53445.13409 15.376 0.01
53446.1286 15.531 0.01
53452.06284 16.59 0.015
53453.05256 16.685 0.016
53454.06818 16.844 0.02
53455.00484 17.015 0.025
53455.99473 17.052 0.022
53457.06265 17.203 0.02
53458.03303 17.307 0.023
53459.16446 17.388 0.026
53459.99536 17.452 0.023
53460.99546 17.55 0.022
53464.02355 17.715 0.025
53465.02317 17.744 0.018
53466.0172 17.831 0.023
53467.12774 17.873 0.016
53468.02366 17.877 0.015
53471.97755 18.011 0.018
53472.97734 18.023 0.017
53473.98891 18.079 0.014
53474.9809 18.112 0.015
53475.97733 18.108 0.014
53476.97375 18.122 0.016
53477.97262 18.131 0.017
53478.97013 18.147 0.05
53479.97317 18.169 0.018
53480.96238 18.203 0.024
53481.99507 18.075 0.044
53483.00229 18.232 0.02
53488.98949 18.431 0.018
53489.95972 18.455 0.016
53490.96245 18.429 0.024
53511.95045 18.906 0.031
filter B
53432.06039 14.082 0.013
53436.11336 13.851 0.003
53438.0645 13.882 0.006
53444.1312 14.344 0.008
53445.13409 14.465 0.008
53446.1286 14.599 0.006
53452.06284 15.447 0.011
53453.05256 15.581 0.009
53454.06818 15.711 0.011
53455.00484 15.871 0.012
53455.99473 15.958 0.01
53457.06265 16.057 0.01
53458.03303 16.174 0.01
53459.16446 16.301 0.011
53459.99536 16.386 0.012
53460.99546 16.44 0.012
53464.02355 16.679 0.012
53465.02317 16.74 0.013
53466.0172 16.783 0.013
53467.12774 16.814 0.011
53468.02366 16.854 0.012
53471.97755 16.96 0.013
53472.97734 17.004 0.013
53473.98891 17.01 0.012
53474.9809 17.03 0.014
53475.97733 17.035 0.015
53476.97375 17.079 0.014
53477.97262 17.109 0.017
53478.97013 17.033 0.026
53479.97317 17.128 0.018
53480.96238 17.147 0.015
53481.99507 17.131 0.023
