Filter,MJD,Mag,Sigma,Code
V,54046.16501,15.562404992328359,0.011,CSP9844
V,54048.29948,14.993554382013302,0.006,CSP9844
V,54049.20598,14.812887005721441,0.014,CSP9844
V,54052.24351,14.55462595086291,0.01,CSP9844
V,54056.23198,14.824270131469277,0.006,CSP9844
V,54060.25838,15.318715891981563,0.024,CSP9844
V,54065.24617,15.831387007399108,0.022,CSP9844
V,54066.31424,15.916478635964294,0.015,CSP9844
V,54068.25035,16.05036899842129,0.021,CSP9844
V,54071.15779,16.24446976913998,0.019,CSP9844
V,54073.21282,16.357379926469804,0.013,CSP9844
V,54076.20914,16.51604756687847,0.016,CSP9844
V,54080.25767,16.736851591633723,0.014,CSP9844
V,54084.16336,16.90893931671941,0.021,CSP9844
V,54087.11973,17.0150706294393,0.044,CSP9844
V,54092.15775,17.276,0.043,CSP9844
V,54096.14568,17.453,0.029,CSP9844
V,54099.11396,17.591,0.016,CSP9844
V,54100.13156,17.593,0.033,CSP9844
V,54104.21454,17.716,0.02,CSP9844
V,54106.14052,17.804,0.022,CSP9844
V,54108.14292,17.886,0.051,CSP9844
V,54110.08657,18.035,0.063,CSP9844
V,54118.16719,18.28,0.032,CSP9844
V,54123.11705,18.481,0.058,CSP9844
V,54127.17801,18.705,0.057,CSP9844
V,54130.05575,18.852,0.06,CSP9844
V,54133.09138,18.913,0.068,CSP9844
V,54136.1166,18.945,0.056,CSP9844
V,54143.05057,19.221,0.131,CSP9844
V,54147.05626,19.424,0.087,CSP9844
r,54046.16501,15.486814869848358,0.007,CSP9844
r,54048.29948,14.919155701105504,0.004,CSP9844
r,54049.20598,14.75697204524592,0.013,CSP9844
r,54052.24351,14.492118116336442,0.016,CSP9844
r,54056.23198,14.574686929520803,0.008,CSP9844
r,54060.25838,14.969684154571754,0.014,CSP9844
r,54065.24617,15.522507016778949,0.011,CSP9844
r,54066.31424,15.614466805733299,0.009,CSP9844
r,54068.25035,15.743513944050214,0.016,CSP9844
r,54071.15779,15.96319432954928,0.013,CSP9844
r,54073.21282,16.1039749814797,0.009,CSP9844
r,54076.20914,16.28486507836618,0.009,CSP9844
r,54080.25767,16.512256839161346,0.011,CSP9844
r,54084.16336,16.74898377724511,0.013,CSP9844
r,54087.11973,16.885872948444426,0.026,CSP9844
r,54092.15775,17.26,0.029,CSP9844
r,54096.14568,17.58,0.029,CSP9844
r,54099.11396,17.698,0.018,CSP9844
r,54100.13156,17.76,0.021,CSP9844
r,54104.21454,17.987,0.024,CSP9844
r,54106.14052,18.118,0.024,CSP9844
r,54108.14292,18.182,0.037,CSP9844
r,54110.08657,18.316,0.062,CSP9844
r,54118.16719,18.923,0.063,CSP9844
r,54123.11705,18.919,0.055,CSP9844
r,54127.17801,19.125,0.083,CSP9844
r,54130.05575,19.418,0.084,CSP9844
r,54133.09138,19.637,0.095,CSP9844
r,54136.1166,19.566,0.079,CSP9844
r,54143.05057,19.952,0.114,CSP9844
r,54147.05626,20.198,0.127,CSP9844
i,54046.16501,15.401637654513765,0.008,CSP9844
i,54048.29948,14.88236234792629,0.006,CSP9844
i,54049.20598,14.757785625420524,0.011,CSP9844
i,54052.24351,14.554044544924059,0.013,CSP9844
i,54056.23198,14.526455509151003,0.008,CSP9844
i,54060.25838,14.7515058062504,0.015,CSP9844
i,54065.24617,15.184064699722311,0.013,CSP9844
i,54066.31424,15.28909659952588,0.009,CSP9844
i,54068.25035,15.37268176641968,0.014,CSP9844
i,54071.15779,15.57931169456357,0.018,CSP9844
i,54073.21282,15.727092491902628,0.012,CSP9844
i,54076.20914,15.955429651450723,0.016,CSP9844
i,54080.25767,16.24759643060984,0.011,CSP9844
i,54084.16336,16.430934319754485,0.012,CSP9844
i,54087.11973,16.601304221612857,0.025,CSP9844
i,54092.15775,16.959,0.028,CSP9844
i,54096.14568,17.072,0.021,CSP9844
i,54099.11396,17.18,0.018,CSP9844
i,54100.13156,17.242,0.014,CSP9844
i,54104.21454,17.355,0.022,CSP9844
i,54106.14052,17.429,0.021,CSP9844
i,54108.14292,17.497,0.035,CSP9844
i,54110.08657,17.556,0.033,CSP9844
i,54118.16719,17.722,0.037,CSP9844
i,54123.11705,17.878,0.038,CSP9844
i,54130.05575,18.109,0.039,CSP9844
i,54133.09138,18.187,0.039,CSP9844
i,54136.1166,18.258,0.044,CSP9844
i,54143.05057,18.493,0.058,CSP9844
i,54147.05626,18.731,0.061,CSP9844
B,54046.16501,16.0808200614587,0.011,CSP9844
B,54048.29948,15.603629846300764,0.006,CSP9844
B,54049.20598,15.48194267301925,0.012,CSP9844
B,54052.24351,15.531953030599452,0.012,CSP9844
B,54056.23198,16.23583410511079,0.009,CSP9844
B,54060.25838,16.85657628078186,0.025,CSP9844
B,54065.24617,17.24450615997018,0.027,CSP9844
B,54066.31424,17.291439770356973,0.029,CSP9844
B,54068.25035,17.424111854913043,0.027,CSP9844
B,54071.15779,17.54829240967836,0.025,CSP9844
B,54073.21282,17.617506185987374,0.019,CSP9844
B,54076.20914,17.739424639716297,0.022,CSP9844
B,54080.25767,17.857561492578117,0.022,CSP9844
B,54084.16336,17.98767584452108,0.043,CSP9844
B,54087.11973,18.08638241493743,0.044,CSP9844
B,54092.15775,18.211,0.061,CSP9844
B,54096.14568,18.317,0.039,CSP9844
B,54099.11396,18.411,0.024,CSP9844
B,54100.13156,18.436,0.04,CSP9844
B,54104.21454,18.452,0.033,CSP9844
B,54106.14052,18.581,0.03,CSP9844
B,54108.14292,18.64,0.065,CSP9844
B,54110.08657,18.715,0.08,CSP9844
B,54118.16719,18.816,0.039,CSP9844
B,54123.11705,19.089,0.048,CSP9844
B,54127.17801,19.204,0.045,CSP9844
