Filter,MJD,Mag,Sigma,Code
V,53255.15693,17.841396744578525,0.011,CSP3014
V,53256.12505,17.643072062091385,0.007,CSP3014
V,53257.13522,17.481960170201127,0.007,CSP3014
V,53258.11285,17.348037195186848,0.005,CSP3014
V,53259.1096,17.22432317852656,0.005,CSP3014
V,53260.11881,17.13815205399944,0.003,CSP3014
V,53261.08175,17.061100566200494,0.006,CSP3014
V,53262.05622,17.009492007615552,0.004,CSP3014
V,53263.07823,16.962357730006715,0.007,CSP3014
V,53264.08895,16.93091568213172,0.007,CSP3014
V,53265.13585,16.914110893464454,0.006,CSP3014
V,53266.1111,16.9185211503173,0.004,CSP3014
V,53267.10442,16.928294192558994,0.007,CSP3014
V,53268.11534,16.945410029231915,0.004,CSP3014
V,53270.08416,16.996183942096664,0.003,CSP3014
V,53271.08196,17.039158241866595,0.006,CSP3014
V,53272.12933,17.097468218849684,0.007,CSP3014
V,53273.16648,17.1606846917228,0.008,CSP3014
V,53274.11662,17.2417244489654,0.008,CSP3014
V,53275.15802,17.30062827184984,0.012,CSP3014
V,53276.11428,17.381485784766706,0.014,CSP3014
V,53277.08465,17.438948350429598,0.012,CSP3014
V,53278.09321,17.511794641179005,0.011,CSP3014
V,53279.10095,17.562433187619252,0.009,CSP3014
V,53280.09097,17.627549469128205,0.009,CSP3014
V,53281.07873,17.691504777462715,0.008,CSP3014
V,53287.09229,18.01091768798054,0.008,CSP3014
V,53289.10146,18.19735557289217,0.009,CSP3014
V,53290.08927,18.272484376003547,0.01,CSP3014
V,53291.07325,18.365181970423105,0.01,CSP3014
V,53292.07637,18.453393672825456,0.011,CSP3014
V,53294.0751,18.573227452978518,0.01,CSP3014
V,53295.10402,18.65527519647351,0.01,CSP3014
V,53300.07439,18.854645616833267,0.016,CSP3014
V,53301.05999,18.92552816194614,0.025,CSP3014
V,53302.07517,18.919193320405363,0.027,CSP3014
V,53303.06941,19.01492657371635,0.035,CSP3014
V,53305.0899,19.01236378235795,0.027,CSP3014
