Filter,MJD,Mag,Sigma
i,54123.31229,17.3820460661,0.013
i,54125.36978,17.1676567821,0.031
i,54127.30881,17.0653998173,0.009
i,54128.30912,17.0470431095,0.008
i,54131.29447,17.1061054048,0.013
i,54133.29966,17.2302857696,0.012
i,54143.30612,18.0918133713,0.017
i,54147.25164,18.3429733036,0.031
i,54154.27515,18.7560996891,0.018
i,54158.27907,18.9701792665,0.021
i,54160.29168,19.0779973281,0.029
i,54161.21659,19.0787425291,0.027
i,54169.22854,19.341,0.03
i,54174.27457,19.598,0.036
i,54181.27189,19.738,0.038
i,54185.23018,19.89,0.049
i,54190.2267,20.101,0.088
i,54199.20237,20.202,0.064
i,54200.31917,20.094,0.084
i,54203.28065,20.318,0.055
i,54207.12946,20.277,0.044
i,54213.15185,20.612,0.051
r,54123.31229,17.1352111824,0.01
r,54125.36978,16.9699946094,0.01
r,54127.30881,16.916207977,0.008
r,54128.30912,16.9452979792,0.007
r,54131.29447,17.1645787099,0.01
r,54133.29966,17.3759224299,0.011
r,54143.30612,18.3260738574,0.013
r,54147.25164,18.6415226154,0.04
r,54154.27515,19.0453480522,0.018
r,54158.27907,19.2558312939,0.021
r,54160.29168,19.4116565215,0.031
r,54161.21659,19.3850787215,0.035
r,54169.22854,19.759,0.03
r,54174.27457,20.056,0.032
r,54181.27189,20.355,0.046
r,54185.23018,20.437,0.045
r,54190.2267,20.587,0.116
r,54199.20237,21.266,0.095
r,54200.31917,21.444,0.194
r,54203.28065,21.279,0.077
r,54207.12946,21.593,0.084
r,54213.15185,21.958,0.125
B,54123.31229,18.2626992679,0.013
B,54125.36978,18.3250157693,0.016
B,54127.30881,18.5483576878,0.014
B,54128.30912,18.7110507253,0.016
B,54131.29447,19.1882161172,0.03
B,54133.29966,19.5496057035,0.067
B,54143.30612,20.2352604089,0.037
B,54147.25164,20.3379253299,0.101
B,54153.30281,20.6812743796,0.058
B,54154.27515,20.5907233121,0.05
B,54158.27907,20.7003402454,0.056
B,54160.29168,20.5670499018,0.11
B,54161.21659,20.5436743711,0.122
B,54169.22854,21.063,0.111
B,54174.27457,21.13,0.082
B,54181.27189,21.343,0.103
B,54185.23018,21.54,0.123
B,54199.20237,21.733,0.181
B,54203.28065,21.634,0.073
B,54207.12946,21.776,0.074
B,54213.15185,21.873,0.093
V,54123.31229,17.2748855368,0.01
V,54125.36978,17.2044138587,0.008
V,54127.30881,17.2447661627,0.008
V,54128.30912,17.309356075,0.009
V,54131.29447,17.6375442017,0.011
V,54133.29966,17.9090823008,0.016
V,54143.30612,18.7929713263,0.02
V,54147.25164,18.9618730811,0.03
V,54153.30281,19.293547768,0.021
V,54154.27515,19.3220473079,0.023
V,54158.27907,19.4563253986,0.026
V,54160.29168,19.537160842,0.043
V,54161.21659,19.6010312245,0.057
V,54169.22854,19.969,0.045
V,54174.27457,20.145,0.042
V,54181.27189,20.326,0.047
V,54185.23018,20.348,0.05
V,54190.2267,20.315,0.099
V,54199.20237,20.803,0.086
V,54200.31917,20.909,0.147
V,54203.28065,20.979,0.055
V,54207.12946,21.086,0.063
V,54213.15185,21.257,0.085
