Filter,MJD,Mag,Sigma
i,54806.28192,16.7409630965,0.009
i,54808.29569,16.0218986883,0.006
i,54809.28356,15.7772026537,0.01
i,54810.28794,15.5957698508,0.009
i,54813.28424,15.4340867064,0.006
i,54817.26045,15.5754162875,0.009
i,54818.25787,15.5888407658,0.008
i,54827.24825,16.3113692424,0.007
i,54830.22596,16.3723798639,0.009
i,54831.26196,16.3491050915,0.009
i,54834.32137,16.2490809546,0.009
i,54837.29765,16.151655263,0.006
i,54838.29123,16.0977155207,0.01
i,54839.18042,16.0975768983,0.008
i,54840.23017,16.0944347951,0.009
i,54841.23294,16.1207164626,0.009
i,54842.34796,16.1792218383,0.006
i,54844.27229,16.3135115065,0.009
i,54856.24627,17.0828668156,0.013
i,54867.20131,17.5510105473,0.015
i,54870.16538,17.6861557896,0.015
i,54874.12874,17.8452053213,0.015
i,54878.13951,17.9975781532,0.022
i,54884.16258,18.152,0.024
i,54895.07915,18.57,0.017
r,54806.28192,16.4036738456,0.009
r,54808.29569,15.7510000195,0.004
r,54809.28356,15.5176572767,0.008
r,54810.28794,15.3215623007,0.007
r,54813.28424,15.042017263,0.005
r,54817.26045,14.9072668503,0.007
r,54818.25787,14.8987409072,0.007
r,54827.24825,15.4906447685,0.004
r,54830.22596,15.6565285344,0.009
r,54831.26196,15.6853073213,0.007
r,54834.32137,15.7311972502,0.008
r,54837.29765,15.7679456154,0.004
r,54838.29123,15.7788979341,0.008
r,54839.18042,15.8334974426,0.006
r,54840.23017,15.8921001976,0.007
r,54841.23294,15.9549199778,0.008
r,54842.34796,16.0423645348,0.005
r,54844.27229,16.1916801796,0.008
r,54856.24627,16.8808059664,0.01
r,54867.20131,17.3076191293,0.008
r,54870.16538,17.4239901774,0.01
r,54874.12874,17.5387593221,0.009
r,54878.13951,17.6739864748,0.014
r,54884.16258,17.783,0.017
r,54895.07915,18.18,0.01
B,54806.28192,16.5200733262,0.007
B,54808.29569,15.7917228063,0.005
B,54809.28356,15.5519724681,0.005
B,54810.28794,15.3646047337,0.006
B,54813.28424,15.0216910775,0.006
B,54817.26045,14.9254500565,0.006
B,54818.25787,14.952730181,0.006
B,54827.24825,15.5859793591,0.004
B,54830.22596,15.9523715071,0.006
B,54831.26196,16.0847158781,0.005
B,54834.32137,16.4687185449,0.006
B,54837.29765,16.8169725401,0.007
B,54838.29123,16.9258706844,0.008
B,54839.18042,17.0402499048,0.007
B,54840.23017,17.1334738701,0.01
B,54841.23294,17.2603434649,0.012
B,54842.34796,17.351184344,0.011
B,54844.27229,17.4927778146,0.017
B,54856.24627,18.0109011281,0.011
B,54867.20131,18.2417517221,0.011
B,54870.16538,18.2881012147,0.022
B,54874.12874,18.3552964862,0.018
B,54878.13951,18.4224930586,0.013
B,54884.16258,18.548,0.011
B,54895.07915,18.707,0.01
V,54806.28192,16.331694217,0.006
V,54808.29569,15.691431797,0.005
V,54809.28356,15.4681433898,0.006
V,54810.28794,15.2973139392,0.005
V,54813.28424,14.962289863,0.005
V,54817.26045,14.8186944471,0.006
V,54818.25787,14.821961839,0.007
V,54827.24825,15.2415096335,0.004
V,54830.22596,15.4451597321,0.007
V,54831.26196,15.4979029884,0.005
V,54834.32137,15.6841371587,0.006
V,54837.29765,15.8607961823,0.006
V,54838.29123,15.9061714236,0.007
V,54839.18042,16.0003456595,0.007
V,54840.23017,16.0749674407,0.007
V,54841.23294,16.153617328,0.009
V,54842.34796,16.2561924677,0.006
V,54844.27229,16.4060427776,0.009
V,54856.24627,16.9931199658,0.011
V,54867.20131,17.3159557888,0.01
V,54870.16538,17.4347321908,0.009
V,54874.12874,17.5496090421,0.012
V,54878.13951,17.6423224744,0.011
V,54884.16258,17.804,0.011
V,54895.07915,18.127,0.008
