Filter,MJD,Mag,Sigma,Code
V,54539.30569,16.550554639797973,0.008,CSP9844
V,54540.07837,16.35481456981885,0.006,CSP9844
V,54541.16419,16.14960572613635,0.008,CSP9844
V,54542.04857,15.99330852238564,0.007,CSP9844
V,54543.08594,15.864888297880837,0.007,CSP9844
V,54545.17237,15.673670692256586,0.008,CSP9844
V,54547.08113,15.562840866622876,0.009,CSP9844
V,54548.06505,15.527725804767698,0.004,CSP9844
V,54549.0738,15.508062147408337,0.006,CSP9844
V,54551.17546,15.492691055249615,0.007,CSP9844
V,54552.17542,15.508417057519248,0.004,CSP9844
V,54558.04675,15.673005229604058,0.006,CSP9844
V,54560.09873,15.784171515078906,0.008,CSP9844
V,54562.09973,15.893017695179934,0.009,CSP9844
V,54564.09826,16.021208804454268,0.005,CSP9844
V,54566.11756,16.133733556465877,0.009,CSP9844
V,54568.09219,16.213014092195106,0.007,CSP9844
V,54569.20866,16.255234748233924,0.006,CSP9844
V,54571.02038,16.326070134101826,0.008,CSP9844
V,54573.04883,16.400255127948935,0.006,CSP9844
V,54574.11927,16.455428153657905,0.007,CSP9844
V,54575.09126,16.506442467641953,0.011,CSP9844
V,54576.04778,16.547260476040563,0.008,CSP9844
V,54582.06776,16.913856894358517,0.007,CSP9844
V,54589.05373,17.338893353438262,0.008,CSP9844
V,54592.02443,17.43507294137453,0.009,CSP9844
V,54595.13681,17.583811307207803,0.007,CSP9844
V,54605.98527,17.869387572265445,0.014,CSP9844
V,54617.99654,18.231885228816367,0.012,CSP9844
V,54625.97257,18.465,0.012,CSP9844
V,54643.94839,18.91,0.02,CSP9844
V,54645.94565,18.897,0.018,CSP9844
r,54539.30569,16.49642011612061,0.005,CSP9844
r,54540.07837,16.32316714563617,0.009,CSP9844
r,54541.16419,16.09807949107295,0.008,CSP9844
r,54542.04857,15.976835551229035,0.008,CSP9844
r,54543.08594,15.85424640880553,0.007,CSP9844
r,54545.17237,15.689044471671973,0.008,CSP9844
r,54547.08113,15.627839569356345,0.01,CSP9844
r,54548.06505,15.585939966507938,0.005,CSP9844
r,54549.0738,15.581333306396841,0.007,CSP9844
r,54551.17546,15.569279745103245,0.005,CSP9844
r,54552.17542,15.580973604212812,0.005,CSP9844
r,54558.04675,15.82127369191838,0.009,CSP9844
r,54560.09873,15.997252638321195,0.009,CSP9844
r,54562.09973,16.150791108073562,0.01,CSP9844
r,54564.09826,16.28050098376925,0.007,CSP9844
r,54566.11756,16.34505701798465,0.008,CSP9844
r,54568.09219,16.37380669090971,0.008,CSP9844
r,54569.20866,16.385281960766605,0.005,CSP9844
r,54571.02038,16.382210151477175,0.009,CSP9844
r,54573.04883,16.385555374371023,0.005,CSP9844
r,54574.11927,16.411545488884745,0.006,CSP9844
