Filter,MJD,Mag,Sigma
i,53687.00777,16.8386915844,0.012
i,53689.05899,16.3788682192,0.01
i,53690.03215,16.2336114967,0.008
i,53694.07289,15.9269916413,0.008
i,53695.0828,15.9270155866,0.009
i,53698.04608,16.0283810607,0.006
i,53699.03235,16.0470323279,0.009
i,53702.04204,16.1537285502,0.007
i,53706.04878,16.3760928244,0.01
i,53712.02021,16.6643457946,0.011
i,53716.02969,16.5811505934,0.01
i,53720.03603,16.5059469405,0.009
i,53728.03398,16.6749606585,0.011
r,53687.00777,16.816800652,0.01
r,53689.05899,16.3049916063,0.009
r,53690.03215,16.1423625237,0.007
r,53694.07289,15.7417818803,0.008
r,53695.0828,15.688128867,0.007
r,53698.04608,15.637735969,0.005
r,53699.03235,15.6241335656,0.007
r,53702.04204,15.6582717507,0.005
r,53706.04878,15.856797323,0.008
r,53712.02021,16.2383521769,0.009
r,53716.02969,16.3525401677,0.006
r,53720.03603,16.4152784239,0.007
B,53687.00777,17.2932203477,0.016
B,53689.05899,16.7425564442,0.013
B,53690.03215,16.5771472033,0.012
B,53694.07289,16.1517173622,0.009
B,53695.0828,16.0923975393,0.009
B,53698.04608,16.043230511,0.008
B,53699.03235,16.0611269142,0.01
B,53702.04204,16.187688166,0.009
B,53706.04878,16.4925119022,0.01
B,53712.02021,17.1553783621,0.013
B,53716.02969,17.650822042,0.02
B,53720.03603,18.0856894413,0.036
B,53728.03398,18.6763367736,0.035
V,53687.00777,17.0178473923,0.012
V,53689.05899,16.4821810522,0.01
V,53690.03215,16.3255799869,0.008
V,53694.07289,15.8698183399,0.007
V,53695.0828,15.8298322475,0.009
V,53698.04608,15.7415859086,0.006
V,53699.03235,15.7285163174,0.007
V,53702.04204,15.7796412113,0.006
V,53706.04878,15.9100663015,0.006
V,53712.02021,16.3095866939,0.01
V,53716.02969,16.5932579704,0.01
V,53720.03603,16.8060146362,0.011
V,53728.03398,17.3084936474,0.014
