Filter,MJD,Mag,Sigma
i,54194.33075,17.8384974308,0.022
i,54197.33598,17.8073467604,0.022
i,54200.34084,17.8367836281,0.025
i,54202.3662,17.946889992,0.03
i,54203.33058,18.0953008269,0.032
i,54207.27762,18.1509546849,0.037
i,54211.29803,18.2216160017,0.031
i,54213.26235,18.1758792242,0.038
i,54218.33139,18.4093389498,0.038
i,54224.23214,18.8445121867,0.045
i,54227.28349,18.9700395805,0.061
i,54229.28043,18.971747567,0.072
i,54232.22393,19.1849810631,0.076
i,54255.10205,19.506,0.129
r,54194.33075,17.7053189548,0.016
r,54197.33598,17.5158573097,0.014
r,54200.34084,17.4340601925,0.014
r,54202.3662,17.5094377956,0.017
r,54203.33058,17.5426619211,0.024
r,54207.27762,17.8112604934,0.028
r,54211.29803,18.0490838802,0.026
r,54213.26235,18.1215289736,0.032
r,54218.33139,18.4764356922,0.036
r,54224.23214,19.0741411639,0.046
r,54227.28349,19.1016655925,0.047
r,54229.28043,19.1604578865,0.055
r,54232.22393,19.2899661504,0.059
r,54243.22663,19.253,0.082
r,54246.19065,19.612,0.072
r,54255.10205,19.641,0.097
B,54194.33075,17.9680360381,0.017
B,54197.33598,17.9059757391,0.014
B,54200.34084,18.0997133305,0.015
B,54202.3662,18.3016426745,0.014
B,54203.33058,18.439275062,0.013
B,54207.27762,19.032860046,0.017
B,54211.29803,19.5845356836,0.046
B,54213.26235,19.8141097278,0.03
B,54218.33139,20.164871058,0.061
B,54224.23214,20.6339305878,0.261
B,54227.28349,20.5703753083,0.115
B,54229.28043,20.6682929028,0.112
B,54232.22393,20.7894186019,0.069
B,54235.19447,20.8105448567,0.054
B,54243.22663,21.174,0.095
B,54246.19065,21.168,0.168
B,54255.10205,21.009,0.231
V,54194.33075,17.7342561882,0.014
V,54197.33598,17.5465397696,0.011
V,54200.34084,17.4999913591,0.011
V,54202.3662,17.5504111009,0.009
V,54203.33058,17.5779615133,0.009
V,54207.27762,17.940262192,0.01
V,54211.29803,18.388764569,0.015
V,54213.26235,18.5738439249,0.013
V,54218.33139,19.0649821912,0.03
V,54224.23214,19.2874553677,0.082
V,54227.28349,19.5857823647,0.05
V,54229.28043,19.6156989942,0.046
V,54232.22393,19.6862889696,0.036
V,54235.19447,19.8398636097,0.032
V,54243.22663,20.27,0.049
V,54246.19065,20.429,0.083
V,54255.10205,20.606,0.137
