Filter,MJD,Mag,Sigma
i,53476.08468,18.9387913996,0.028
i,53477.10752,18.7067539547,0.014
i,53478.13303,18.4182252627,0.014
i,53479.12057,18.2576204768,0.028
i,53480.12604,18.1246019527,0.014
i,53481.08264,18.0038665401,0.012
i,53483.09808,17.8784979372,0.012
i,53484.12338,17.7976053219,0.023
i,53489.06909,17.8918419032,0.009
i,53490.07804,17.9652323507,0.012
i,53491.04483,18.0100343606,0.014
i,53512.03728,19.6015795739,0.037
r,53476.08468,18.8571534125,0.011
r,53477.10752,18.6004328919,0.012
r,53478.13303,18.366976559,0.011
r,53479.12057,18.2172928599,0.023
r,53480.12604,18.0223467993,0.01
r,53481.08264,17.9247566422,0.01
r,53483.09808,17.7552496823,0.009
r,53484.12338,17.6842259374,0.026
r,53489.06909,17.8148354598,0.007
r,53490.07804,17.9048057769,0.01
r,53491.04483,17.9922635189,0.012
r,53512.03728,19.5835195506,0.03
B,53476.08468,19.2896088494,0.016
B,53477.10752,19.075074517,0.017
B,53478.13303,18.8691801093,0.017
B,53479.12057,18.7506565411,0.025
B,53480.12604,18.6994028585,0.02
B,53481.08264,18.6639787971,0.022
B,53483.09808,18.6584805513,0.035
B,53484.12338,18.7161808865,0.037
B,53489.06909,19.4764698793,0.028
B,53490.07804,19.6893131587,0.018
B,53491.04483,19.849875553,0.017
B,53512.03728,21.1292397952,0.175
V,53476.08468,18.8139028591,0.015
V,53477.10752,18.5635408358,0.013
V,53478.13303,18.4187173976,0.016
V,53479.12057,18.2618159915,0.019
V,53480.12604,18.0982154941,0.014
V,53481.08264,18.0073827964,0.015
V,53483.09808,17.8681007515,0.015
V,53484.12338,17.8033622726,0.017
V,53489.06909,18.0833527975,0.011
V,53490.07804,18.2206134217,0.011
V,53491.04483,18.326229692,0.013
V,53512.03728,19.7292996541,0.057
