Filter,MJD,Mag,Sigma
i,54060.12911,18.813562776,0.018
i,54065.06558,18.8636446368,0.021
i,54073.09504,19.4338124571,0.038
i,54075.10564,19.5657435417,0.033
i,54079.13473,19.3694459009,0.031
i,54084.05179,19.3091452795,0.04
i,54087.05476,19.4336983722,0.028
i,54092.06575,19.8378264395,0.041
i,54100.03799,20.2888627631,0.136
i,54104.04623,20.4724695416,0.081
i,54108.05758,20.6980020387,0.062
i,54112.05912,20.7663208035,0.09
i,54121.05617,20.9797210949,0.117
r,54060.12911,18.4612313109,0.013
r,54065.06558,18.3236952426,0.011
r,54073.09504,18.7589833381,0.024
r,54075.10564,18.91382635,0.022
r,54079.13473,18.9873474949,0.015
r,54084.05179,19.173023705,0.025
r,54087.05476,19.4063428013,0.024
r,54092.06575,19.830122829,0.031
r,54100.03799,20.1567962813,0.101
r,54104.04623,20.4596928946,0.061
r,54108.05758,20.5282061049,0.029
r,54112.05912,20.6480787564,0.04
r,54121.05617,20.8505425387,0.063
B,54060.12911,18.441296248,0.012
B,54065.06558,18.3964206626,0.013
B,54073.09504,19.0591707648,0.052
B,54075.10564,19.3467021351,0.046
B,54079.13473,19.885360553,0.038
B,54084.05179,20.3770513411,0.084
B,54087.05476,20.7669073209,0.05
B,54092.06575,20.9923539299,0.063
B,54100.03799,21.2884344411,0.272
B,54104.04623,21.2716611795,0.242
B,54108.05758,21.6099019863,0.11
B,54112.05912,21.7094538709,0.104
B,54121.05617,22.0421387869,0.23
V,54060.12911,18.3912022691,0.014
V,54065.06558,18.2587393823,0.012
V,54073.09504,18.625701081,0.026
V,54075.10564,18.72474261,0.027
V,54079.13473,19.0424466604,0.025
V,54084.05179,19.4168455693,0.042
V,54087.05476,19.725541496,0.038
V,54092.06575,20.168566054,0.045
V,54100.03799,20.5093470512,0.244
V,54104.04623,20.6123738057,0.114
V,54108.05758,20.6847520755,0.052
V,54112.05912,20.6815714128,0.057
V,54121.05617,20.9670013667,0.124
