Filter,MJD,Mag,Sigma
i,54724.3237,14.0943260696,0.008
i,54725.32016,14.0388731604,0.005
i,54726.32141,14.0061783774,0.006
i,54728.31453,14.0106568557,0.006
i,54729.30238,14.0209614505,0.005
i,54732.3027,14.1428082219,0.006
i,54740.30267,14.5673417755,0.004
i,54744.31379,14.8668060311,0.007
i,54747.30524,14.866365152,0.006
i,54749.30468,14.8152007276,0.006
i,54751.28175,14.7638652086,0.007
i,54753.36793,14.6875931211,0.006
i,54759.34452,14.5928100732,0.008
i,54760.29968,14.6123270992,0.007
i,54765.32339,14.899192264,0.004
i,54768.31296,15.1036740968,0.009
i,54770.28675,15.2147776743,0.004
i,54779.32165,15.648059318,0.008
i,54781.31516,15.7321903887,0.009
i,54783.29234,15.8084505364,0.008
i,54790.32183,16.0892093628,0.009
i,54792.25894,16.1723576167,0.01
i,54795.25207,16.3035481082,0.012
i,54797.34641,16.3635147549,0.008
i,54803.31488,16.5859927867,0.006
i,54809.21786,16.773,0.009
i,54813.31326,16.918,0.009
i,54820.21276,17.149,0.011
r,54724.3237,14.1093541173,0.008
r,54725.32016,14.0141000444,0.004
r,54726.32141,13.9471346922,0.005
r,54728.31453,13.859119326,0.006
r,54729.30238,13.8269427738,0.005
r,54732.3027,13.8179520743,0.008
r,54740.30267,14.124105801,0.004
r,54744.31379,14.427811435,0.005
r,54747.30524,14.5362054181,0.006
r,54749.30468,14.563345866,0.005
r,54751.28175,14.6059446841,0.006
r,54753.36793,14.6087021999,0.005
r,54759.34452,14.7597901252,0.007
r,54760.29968,14.7997886508,0.007
r,54765.32339,15.1362150411,0.004
r,54768.31296,15.3210168377,0.009
r,54770.28675,15.418330143,0.004
r,54779.32165,15.8010697478,0.009
r,54781.31516,15.867870444,0.008
r,54783.29234,15.9418776118,0.007
r,54790.32183,16.1833126895,0.008
r,54792.25894,16.2462992682,0.008
r,54795.25207,16.3380449281,0.012
r,54803.31488,16.6128844387,0.005
r,54809.21786,16.769,0.009
r,54813.31326,16.894,0.008
r,54820.21276,17.101,0.01
B,54724.3237,14.9013914655,0.007
B,54725.32016,14.7964410766,0.008
B,54726.32141,14.7279712044,0.007
B,54728.31453,14.6275246881,0.011
B,54732.3027,14.6573675308,0.005
B,54740.30267,15.0450045841,0.005
B,54744.31379,15.413387794,0.006
B,54747.30524,15.7338771307,0.008
B,54749.30468,15.9592709814,0.006
B,54751.28175,16.1638252173,0.023
B,54753.36793,16.3712343115,0.008
B,54759.34452,16.93753216,0.01
B,54760.29968,16.9989721555,0.01
B,54765.32339,17.2806006175,0.007
B,54768.31296,17.4225518362,0.011
B,54770.28675,17.4876839788,0.009
B,54779.32165,17.6770137896,0.009
B,54781.31516,17.7019285823,0.009
B,54783.29234,17.7378649036,0.011
B,54790.32183,17.8464408849,0.01
B,54792.25894,17.8659595433,0.012
B,54795.25207,17.9002122614,0.011
B,54797.34641,17.9198221571,0.009
B,54803.31488,18.0291610438,0.009
B,54809.21786,18.127,0.01
B,54813.31326,18.186,0.015
B,54820.21276,18.28,0.012
V,54724.3237,14.2635577707,0.006
V,54725.32016,14.1591789108,0.006
V,54726.32141,14.0854265388,0.006
V,54728.31453,13.9771833598,0.007
V,54729.30238,13.9454577627,0.006
V,54732.3027,13.9532379289,0.008
V,54740.30267,14.1821606876,0.004
V,54744.31379,14.4530173371,0.005
V,54747.30524,14.6356284898,0.006
V,54749.30468,14.7329844366,0.005
V,54751.28175,14.8301083032,0.013
V,54753.36793,14.9346178675,0.005
V,54759.34452,15.2448693969,0.007
V,54760.29968,15.2963124679,0.007
V,54765.32339,15.6193119647,0.005
V,54768.31296,15.7747950744,0.008
V,54770.28675,15.8599173611,0.005
V,54779.32165,16.1382528315,0.008
V,54781.31516,16.1944436291,0.008
V,54783.29234,16.2647629939,0.008
V,54790.32183,16.4497260132,0.008
V,54792.25894,16.4938266882,0.01
V,54795.25207,16.5732257066,0.01
V,54797.34641,16.6296908487,0.008
V,54803.31488,16.8042314944,0.008
V,54809.21786,16.975,0.009
V,54813.31326,17.069,0.009
V,54820.21276,17.236,0.01
