Filter,MJD,Mag,Sigma
i,54197.14053,16.4778376852,0.015
i,54199.14677,16.5440557683,0.013
i,54202.16333,16.652331491,0.014
i,54203.15375,16.6530696316,0.014
i,54224.09819,17.0399123604,0.021
i,54227.11415,17.0981270585,0.015
i,54231.10962,17.4172196576,0.017
i,54232.11757,17.4582296287,0.021
i,54235.03558,17.6789399829,0.016
i,54259.01451,18.6889628605,0.025
r,54197.14053,16.0416531718,0.01
r,54199.14677,15.9835719707,0.009
r,54202.16333,15.9746574851,0.008
r,54203.15375,15.9659924542,0.009
r,54224.09819,16.8544500864,0.015
r,54227.11415,16.9799528955,0.011
r,54231.10962,17.3065929101,0.012
r,54232.11757,17.3759015439,0.016
r,54235.03558,17.553708223,0.011
r,54259.01451,18.4515026223,0.015
B,54197.14053,16.1719008615,0.011
B,54199.14677,16.1048870673,0.011
B,54202.16333,16.0746669726,0.012
B,54203.15375,16.1290025156,0.014
B,54224.09819,18.4993725122,0.135
B,54231.10962,18.8218322425,0.022
B,54232.11757,18.8702334848,0.033
B,54235.03558,18.9657371409,0.022
B,54259.01451,19.5695045816,0.036
V,54197.14053,16.0157037738,0.008
V,54199.14677,15.9291680232,0.008
V,54202.16333,15.9102995396,0.006
V,54203.15375,15.9133179676,0.007
V,54224.09819,17.0901055375,0.017
V,54227.11415,17.3110487677,0.013
V,54231.10962,17.6051582713,0.013
V,54232.11757,17.6416959215,0.013
V,54235.03558,17.8222987233,0.012
V,54259.01451,18.5381600354,0.019
