Filter,MJD,Mag,Sigma,Code
V,54165.26943,14.039621582786012,0.006,CSP9844
V,54166.28117,13.863480725326244,0.005,CSP9844
V,54169.2953,13.457451216126843,0.006,CSP9844
V,54170.29985,13.378762728751445,0.008,CSP9844
V,54171.30832,13.307352503456997,0.008,CSP9844
V,54172.30469,13.24884138225378,0.008,CSP9844
V,54174.33222,13.21704837633256,0.009,CSP9844
V,54179.31863,13.25469192909963,0.008,CSP9844
V,54181.29715,13.319296973352424,0.007,CSP9844
V,54182.27129,13.348786232633177,0.008,CSP9844
V,54185.30802,13.520101505536696,0.007,CSP9844
V,54190.2587,13.834330961730846,0.006,CSP9844
V,54194.28338,14.064690385499137,0.008,CSP9844
V,54197.27846,14.213109709168824,0.007,CSP9844
V,54199.22376,14.308392375028337,0.009,CSP9844
V,54202.31859,14.504649121855563,0.008,CSP9844
V,54204.33321,14.656458940658993,0.007,CSP9844
V,54207.24712,14.87199928865267,0.008,CSP9844
V,54211.26709,15.091890492885607,0.007,CSP9844
V,54213.23198,15.172436733869446,0.008,CSP9844
V,54218.24702,15.343802437215455,0.006,CSP9844
V,54224.26564,15.526059842796016,0.007,CSP9844
V,54226.29718,15.58503022376794,0.007,CSP9844
V,54231.27117,15.69693014839549,0.006,CSP9844
V,54239.18637,15.896339772798655,0.007,CSP9844
V,54246.15851,16.11,0.007,CSP9844
V,54256.17932,16.35,0.006,CSP9844
r,54165.26943,14.053217440231371,0.009,CSP9844
r,54166.28117,13.879034730759155,0.005,CSP9844
r,54169.2953,13.49835942854912,0.006,CSP9844
r,54170.29985,13.444118082623078,0.007,CSP9844
r,54171.30832,13.390194271023503,0.007,CSP9844
r,54172.30469,13.36179321569765,0.008,CSP9844
r,54174.33222,13.343614022062523,0.008,CSP9844
r,54178.2605,13.358899456404446,0.007,CSP9844
r,54179.31863,13.414578917839336,0.008,CSP9844
r,54181.29715,13.504788804541272,0.008,CSP9844
r,54182.27129,13.55938054095147,0.011,CSP9844
r,54185.30802,13.797108419356986,0.006,CSP9844
r,54190.2587,14.003068667094826,0.005,CSP9844
r,54194.28338,14.06022685051776,0.006,CSP9844
r,54197.27846,14.12461494742827,0.006,CSP9844
r,54199.22376,14.17361334577659,0.007,CSP9844
r,54202.31859,14.301332520399228,0.007,CSP9844
r,54204.33321,14.4240290704162,0.009,CSP9844
r,54207.24712,14.64992402432851,0.008,CSP9844
r,54211.26709,14.925374804571579,0.006,CSP9844
r,54213.23198,15.018315257786327,0.007,CSP9844
r,54218.24702,15.227474620118981,0.005,CSP9844
r,54224.26564,15.435972831483992,0.007,CSP9844
r,54226.29718,15.493242710769419,0.006,CSP9844
r,54231.27117,15.659785244310811,0.006,CSP9844
r,54239.18637,15.91281583046649,0.006,CSP9844
r,54246.15851,16.053,0.006,CSP9844
r,54256.17932,16.384,0.005,CSP9844
i,54165.26943,14.337080749353293,0.006,CSP9844
i,54166.28117,14.13884798072479,0.006,CSP9844
i,54169.2953,13.780703386727554,0.008,CSP9844
i,54170.29985,13.718696062245868,0.008,CSP9844
i,54171.30832,13.685321929028012,0.011,CSP9844
i,54172.30469,13.687743899297088,0.011,CSP9844
i,54174.33222,13.73138456020506,0.01,CSP9844
i,54178.2605,13.910159537131205,0.009,CSP9844
i,54179.31863,13.977488124009927,0.01,CSP9844
i,54181.29715,14.053510834010678,0.01,CSP9844
i,54182.27129,14.120992155819732,0.01,CSP9844
i,54185.30802,14.334308019315444,0.006,CSP9844
i,54190.2587,14.31145995311786,0.006,CSP9844
i,54194.28338,14.175877377966541,0.008,CSP9844
i,54197.27846,14.15628298620843,0.009,CSP9844
i,54199.22376,14.151159674417494,0.008,CSP9844
i,54202.31859,14.194185482247502,0.008,CSP9844
i,54204.33321,14.277440179455692,0.01,CSP9844
i,54207.24712,14.495194341352752,0.01,CSP9844
i,54211.26709,14.772877702857466,0.006,CSP9844
i,54213.23198,14.882098904940921,0.009,CSP9844
i,54218.24702,15.155088640648257,0.006,CSP9844
i,54224.26564,15.460776093207674,0.009,CSP9844
i,54226.29718,15.587244302366113,0.007,CSP9844
i,54231.27117,15.790353216306237,0.006,CSP9844
i,54239.18637,16.094425629417273,0.007,CSP9844
i,54246.15851,16.295,0.008,CSP9844
i,54256.17932,16.638,0.007,CSP9844
B,54165.26943,14.094247893492964,0.006,CSP9844
B,54166.28117,13.912692470198767,0.006,CSP9844
B,54169.2953,13.504012874219951,0.006,CSP9844
B,54170.29985,13.432355231615105,0.007,CSP9844
B,54171.30832,13.366001861419372,0.007,CSP9844
