Filter,MJD,Mag,Sigma
i,53986.19833,16.6040311565,0.01
i,53988.06848,16.4235324685,0.008
i,53991.15058,16.3751602494,0.008
i,53994.22285,16.4481342737,0.007
i,53998.17876,16.56821019,0.006
i,54001.12044,16.6678933706,0.01
i,54003.13455,16.792585351,0.008
i,54007.16093,17.0556165211,0.01
i,54012.02194,17.0864349374,0.009
i,54013.11019,17.074362986,0.01
i,54017.26615,16.963343757,0.016
i,54023.2164,17.0312410273,0.014
i,54024.05832,16.921546789,0.006
i,54029.18299,17.1254527622,0.009
i,54033.18696,17.3838797899,0.012
i,54039.16107,17.7145240369,0.014
i,54044.12241,17.7903823938,0.023
i,54046.06332,17.9910931092,0.013
i,54052.09745,18.1978504208,0.017
i,54060.03541,18.5178965593,0.02
i,54066.10382,18.688632539,0.017
i,54076.05093,19.016,0.022
i,54091.05005,19.454,0.036
r,53983.13341,16.873552742,0.014
r,53986.19833,16.337704726,0.008
r,53988.06848,16.1429935671,0.006
r,53991.15058,15.9566460315,0.007
r,53994.22285,15.8703963483,0.007
r,53998.17876,15.8903664105,0.004
r,54001.12044,15.982018686,0.006
r,54003.13455,16.0711825628,0.006
r,54007.16093,16.3557068157,0.008
r,54012.02194,16.5459125089,0.006
r,54013.11019,16.5708694243,0.006
r,54017.26615,16.6083981691,0.016
r,54023.2164,16.8291441956,0.011
r,54024.05832,16.7619611491,0.006
r,54029.18299,17.0596177105,0.007
r,54033.18696,17.3311863342,0.011
r,54039.16107,17.608756145,0.009
r,54044.12241,17.7521086902,0.017
r,54046.06332,17.8417474569,0.011
r,54052.09745,18.0437954088,0.012
r,54060.03541,18.263817493,0.013
r,54066.10382,18.4651726248,0.013
r,54076.05093,18.62,0.015
r,54091.05005,19.05,0.018
B,53986.19833,16.4388893745,0.009
B,53988.06848,16.24953198,0.008
B,53991.15058,16.0694656506,0.005
B,53994.22285,16.0488184939,0.007
B,53998.17876,16.1795499932,0.006
B,54001.12044,16.3411684487,0.008
B,54003.13455,16.4661764023,0.008
B,54007.16093,16.7998261799,0.009
B,54008.13188,16.8889901685,0.008
B,54012.02194,17.25141362,0.013
B,54013.11019,17.368432566,0.012
B,54017.26615,17.7482029299,0.021
B,54023.2164,18.2562676638,0.011
B,54024.05832,18.2986907506,0.009
B,54025.17127,18.3725956293,0.014
B,54029.18299,18.6399931726,0.014
B,54039.16107,19.0106275808,0.024
B,54044.12241,19.0221303676,0.076
B,54046.06332,19.1495176173,0.025
B,54052.09745,19.2494465417,0.022
B,54060.03541,19.3433723325,0.024
B,54066.10382,19.4335850221,0.026
B,54091.05005,19.734,0.031
B,54099.03654,20.059,0.129
V,53986.19833,16.2893607298,0.008
V,53988.06848,16.113880578,0.007
V,53991.15058,15.9065396237,0.006
V,53994.22285,15.8612168339,0.006
V,53998.17876,15.8828032529,0.005
V,54001.12044,15.984077476,0.01
V,54003.13455,16.0479918341,0.007
V,54007.16093,16.2605285453,0.008
V,54012.02194,16.5558902138,0.008
V,54013.11019,16.6064666112,0.008
V,54017.26615,16.758599104,0.015
V,54023.2164,17.1707829093,0.014
V,54024.05832,17.1286504307,0.004
V,54025.17127,17.1900640279,0.009
V,54029.18299,17.4394648451,0.009
V,54039.16107,17.8999480273,0.014
V,54044.12241,18.0312939138,0.033
V,54046.06332,18.067654821,0.015
V,54052.09745,18.2346675314,0.014
V,54060.03541,18.4107201302,0.015
V,54066.10382,18.5921354005,0.018
V,54076.05093,18.852,0.02
V,54091.05005,19.19,0.023
