Filter,MJD,Mag,Sigma
i,53695.353,17.1507197024,0.013
i,53702.32212,16.2353877566,0.007
i,53703.34896,16.2753769239,0.009
i,53706.33624,16.3804619836,0.007
i,53707.3442,16.4037667909,0.009
i,53712.32942,16.8136387715,0.008
i,53713.34962,16.9422763146,0.008
i,53716.34784,17.1191732849,0.012
i,53720.31749,17.0978624884,0.012
i,53721.33413,17.0384738732,0.011
i,53728.34288,16.8442511307,0.009
i,53730.34324,16.9221174381,0.014
i,53736.30598,17.4202777973,0.012
i,53738.34669,17.5656015472,0.01
i,53740.34625,17.6924331006,0.01
i,53741.31236,17.7226821984,0.01
i,53745.26056,17.9073443736,0.014
i,53748.25575,18.0752730299,0.015
i,53751.2899,18.16658858,0.019
i,53752.27743,18.2615097563,0.033
i,53754.24105,18.3141600721,0.019
i,53761.26295,18.6119605467,0.016
i,53762.27098,18.6604148067,0.018
i,53763.26672,18.6419792722,0.03
i,53764.2759,18.7358063147,0.017
i,53765.26026,18.7523836797,0.017
i,53771.23788,18.964,0.02
i,53772.32997,18.995,0.02
i,53774.2309,19.083,0.023
i,53775.10197,19.142,0.029
i,53778.24012,19.122,0.039
i,53783.18194,19.354,0.041
i,53784.24208,19.442,0.033
i,53790.20376,19.663,0.03
i,53795.22209,19.73,0.038
i,53798.22722,19.911,0.033
i,53804.23336,20.121,0.062
i,53805.15546,19.986,0.058
i,53818.15462,20.397,0.064
i,53819.181,20.425,0.043
i,53823.13262,20.485,0.066
i,53831.11036,20.659,0.081
i,53838.13026,20.952,0.211
i,53840.09397,20.845,0.134
i,53846.12331,20.932,0.108
i,53858.03575,21.145,0.123
i,53860.99345,21.22,0.195
r,53695.353,16.9765410596,0.009
r,53702.32212,15.8324549715,0.006
r,53703.34896,15.7978269556,0.006
r,53706.33624,15.7384511787,0.006
r,53707.3442,15.7376753105,0.006
r,53712.32942,16.0221361484,0.005
r,53713.34962,16.1255506384,0.005
r,53716.34784,16.389730956,0.006
r,53720.31749,16.5192228541,0.009
r,53721.33413,16.5087745932,0.008
r,53728.34288,16.7057461492,0.008
r,53730.34324,16.8517422261,0.009
r,53736.30598,17.3265542875,0.009
r,53738.34669,17.4439022064,0.009
r,53740.34625,17.5406918947,0.009
r,53741.31236,17.5999501763,0.009
r,53745.26056,17.7839256794,0.01
r,53748.25575,17.8523399637,0.012
r,53751.2899,17.999974693,0.014
r,53752.27743,18.0261271726,0.018
r,53754.24105,18.1330144104,0.015
r,53761.26295,18.3623014323,0.01
r,53762.27098,18.4163238158,0.012
r,53763.26672,18.4333625666,0.012
r,53764.2759,18.4679025206,0.013
r,53765.26026,18.5121050537,0.011
r,53771.23788,18.629,0.011
r,53772.32997,18.655,0.012
r,53774.2309,18.717,0.014
r,53775.10197,18.724,0.017
r,53778.24012,18.859,0.031
r,53783.18194,18.986,0.023
r,53784.24208,19.031,0.02
r,53790.20376,19.276,0.016
r,53795.22209,19.45,0.02
r,53798.22722,19.54,0.019
r,53804.23336,19.802,0.042
r,53805.15546,19.804,0.046
r,53818.15462,20.173,0.029
r,53819.181,20.214,0.031
r,53823.13262,20.294,0.035
r,53831.11036,20.53,0.055
r,53838.13026,20.936,0.205
r,53840.09397,20.777,0.09
r,53846.12331,20.838,0.055
r,53858.03575,21.187,0.077
r,53860.99345,20.951,0.102
B,53695.353,17.0119556192,0.012
B,53702.32212,15.7541738048,0.007
B,53703.34896,15.7251574925,0.008
B,53707.3442,15.7481421985,0.007
B,53712.32942,16.0407954068,0.007
B,53716.34784,16.4555180971,0.008
B,53720.31749,16.9684866424,0.012
B,53721.33413,17.1183215344,0.013
B,53728.34288,17.9229542188,0.016
B,53730.34324,18.1422196753,0.011
B,53736.30598,18.5130031522,0.011
B,53738.34669,18.5844286439,0.014
B,53740.34625,18.6583204832,0.015
B,53741.31236,18.67649382,0.014
B,53745.26056,18.820171543,0.015
B,53748.25575,18.8857465894,0.031
B,53751.2899,18.8829795966,0.044
B,53752.27743,18.9884817955,0.053
B,53761.26295,19.0989778203,0.016
B,53762.27098,19.1615817552,0.017
B,53763.26672,19.1397005003,0.025
B,53764.2759,19.1750818956,0.018
B,53765.26026,19.1596304859,0.018
B,53771.23788,19.303,0.017
B,53772.32997,19.342,0.02
B,53774.2309,19.354,0.018
B,53775.10197,19.33,0.026
B,53778.24012,19.402,0.049
B,53783.18194,19.514,0.046
B,53784.24208,19.471,0.038
B,53795.22209,19.721,0.023
B,53798.22722,19.786,0.025
B,53804.23336,19.798,0.046
B,53805.15546,19.766,0.051
B,53818.15462,20.142,0.033
B,53819.181,20.172,0.029
B,53823.13262,20.257,0.031
B,53831.11036,20.299,0.053
B,53838.13026,20.672,0.222
B,53840.09397,20.578,0.128
B,53846.12331,20.582,0.045
B,53858.03575,20.879,0.058
B,53860.99345,20.937,0.133
V,53695.353,16.9505904665,0.009
V,53702.32212,15.761259299,0.006
V,53703.34896,15.717229953,0.006
V,53707.3442,15.6783078032,0.006
V,53712.32942,15.8585542982,0.006
V,53716.34784,16.1511099464,0.007
V,53720.31749,16.412652504,0.01
V,53721.33413,16.4618292618,0.009
V,53728.34288,16.9480099751,0.009
V,53730.34324,17.1184311599,0.013
V,53736.30598,17.5549181781,0.024
V,53738.34669,17.6457846863,0.011
V,53740.34625,17.7162552748,0.012
V,53741.31236,17.7581376362,0.012
V,53745.26056,17.898484092,0.012
V,53748.25575,17.9718359338,0.015
V,53751.2899,18.113591723,0.024
V,53752.27743,18.0611062637,0.025
V,53761.26295,18.3891785321,0.014
V,53762.27098,18.4017800887,0.012
V,53763.26672,18.4240687788,0.019
V,53764.2759,18.4326679424,0.014
V,53765.26026,18.4775626486,0.015
V,53771.23788,18.677,0.015
V,53772.32997,18.713,0.016
V,53774.2309,18.78,0.016
V,53775.10197,18.776,0.019
V,53778.24012,18.808,0.034
V,53783.18194,18.982,0.031
V,53784.24208,18.983,0.02
V,53795.22209,19.275,0.019
V,53798.22722,19.356,0.024
V,53804.23336,19.553,0.034
V,53805.15546,19.514,0.045
V,53818.15462,19.813,0.026
V,53819.181,19.846,0.026
