Filter,MJD,Mag,Sigma,Code
V,53376.13185,17.3467297635111,0.01,CSP3014
V,53377.09801,17.265916448726088,0.01,CSP3014
V,53380.08347,17.21664422230051,0.011,CSP3014
V,53381.07493,17.17933128762706,0.011,CSP3014
V,53383.11942,17.178574707635526,0.009,CSP3014
V,53385.04469,17.21741722108007,0.009,CSP3014
V,53386.08199,17.28926189721342,0.012,CSP3014
V,53387.08538,17.336712675106916,0.013,CSP3014
V,53389.02928,17.435290744862687,0.015,CSP3014
V,53390.02832,17.476996232047036,0.017,CSP3014
V,53391.10361,17.562591918282948,0.018,CSP3014
V,53396.03188,17.836701703270652,0.016,CSP3014
V,53397.02992,17.89698064818642,0.016,CSP3014
V,53398.0519,17.910337569541177,0.019,CSP3014
V,53399.06576,17.957180458412605,0.014,CSP3014
V,53400.08361,18.000300030949063,0.017,CSP3014
V,53404.07448,18.148122202110624,0.016,CSP3014
V,53406.08539,18.325821107797047,0.02,CSP3014
V,53407.05149,18.39490834253717,0.02,CSP3014
V,53408.06299,18.492234103807533,0.02,CSP3014
V,53409.05982,18.57317163582503,0.022,CSP3014
V,53410.04194,18.633869090273297,0.018,CSP3014
V,53411.06691,18.692703996860793,0.033,CSP3014
V,53412.05608,18.773509299061654,0.026,CSP3014
V,53414.06343,18.871435800819828,0.026,CSP3014
V,53415.06288,18.80985797941549,0.023,CSP3014
V,53416.05979,18.980431868136314,0.03,CSP3014
V,53418.03545,19.0549389286787,0.059,CSP3014
V,53420.0513,19.177279701898488,0.07,CSP3014
V,53429.03409,19.399848577189566,0.029,CSP3014
V,53432.00493,19.39227347406529,0.084,CSP3014
r,53376.13185,17.01364831338686,0.009,CSP3014
r,53377.09801,16.972586942844718,0.008,CSP3014
r,53380.08347,16.896995870326577,0.01,CSP3014
r,53381.07493,16.906048536928658,0.009,CSP3014
r,53383.11942,16.943179878505845,0.009,CSP3014
r,53385.04469,16.994838896021903,0.007,CSP3014
r,53386.08199,17.061302467219235,0.013,CSP3014
r,53387.08538,17.145854351575064,0.009,CSP3014
r,53389.02928,17.28538983764848,0.013,CSP3014
r,53390.02832,17.367599099182247,0.01,CSP3014
r,53391.10361,17.40462648032345,0.01,CSP3014
r,53396.03188,17.497244580520803,0.011,CSP3014
r,53397.02992,17.49417162964751,0.009,CSP3014
r,53398.0519,17.479509189754,0.012,CSP3014
r,53399.06576,17.484902110775597,0.009,CSP3014
r,53400.08361,17.47640818367296,0.01,CSP3014
r,53404.07448,17.584984612497536,0.009,CSP3014
r,53406.08539,17.703460883151568,0.01,CSP3014
r,53407.05149,17.770454431405476,0.016,CSP3014
r,53408.06299,17.83840648563247,0.012,CSP3014
r,53409.05982,17.936044333201817,0.01,CSP3014
r,53410.04194,17.99749435519635,0.015,CSP3014
r,53411.06691,18.0477065282087,0.013,CSP3014
r,53412.05608,18.138894736332382,0.013,CSP3014
r,53413.05549,18.211105910775593,0.025,CSP3014
r,53414.06343,18.23395525845183,0.015,CSP3014
r,53415.06288,18.245327327423716,0.015,CSP3014
r,53416.05979,18.342105167770914,0.015,CSP3014
r,53418.03545,18.432516964864178,0.012,CSP3014
r,53420.0513,18.490083912301863,0.018,CSP3014
r,53421.02942,18.589267725572235,0.056,CSP3014
r,53425.05069,18.67458128553514,0.028,CSP3014
r,53427.05339,18.84617074634265,0.045,CSP3014
r,53429.03409,18.819969889136864,0.017,CSP3014
r,53432.00493,18.894372550575575,0.016,CSP3014
B,53376.13185,18.421172320101807,0.013,CSP3014
B,53377.09801,18.37007472042211,0.013,CSP3014
B,53380.08347,18.323906538340474,0.016,CSP3014
B,53381.07493,18.34619221633797,0.014,CSP3014
B,53383.11942,18.430435884280804,0.015,CSP3014
B,53385.04469,18.497661944042576,0.015,CSP3014
B,53386.08199,18.55356266388648,0.015,CSP3014
B,53387.08538,18.609543807041106,0.024,CSP3014
B,53389.02928,18.816530683665867,0.025,CSP3014
B,53390.02832,18.89917708681069,0.03,CSP3014
B,53391.10361,18.971614654608423,0.037,CSP3014
B,53394.05488,19.3739711293045,0.052,CSP3014
B,53396.03188,19.62063116814621,0.05,CSP3014
B,53397.02992,19.735093521566238,0.051,CSP3014
B,53398.0519,19.686361435620064,0.046,CSP3014
B,53399.06576,19.824916406138968,0.032,CSP3014
B,53400.08361,19.82899133447146,0.032,CSP3014
B,53404.07448,20.2101929209397,0.028,CSP3014
B,53406.08539,20.263682932133662,0.051,CSP3014
B,53408.06299,20.54223613014613,0.046,CSP3014
B,53409.05982,20.60944987959289,0.056,CSP3014
B,53410.04194,20.639423902168406,0.038,CSP3014
i,53376.13185,17.16534362121967,0.01,CSP3014
i,53377.09801,17.175447284901935,0.01,CSP3014
i,53380.08347,17.181041995388117,0.013,CSP3014
i,53381.07493,17.226654714061553,0.011,CSP3014
i,53383.11942,17.277507704962225,0.013,CSP3014
i,53385.04469,17.323674380403844,0.01,CSP3014
i,53386.08199,17.348553079017364,0.013,CSP3014
i,53387.08538,17.437481664416424,0.013,CSP3014
i,53389.02928,17.563839119657445,0.017,CSP3014
i,53390.02832,17.557912402542208,0.012,CSP3014
i,53391.10361,17.58911417571582,0.015,CSP3014
i,53396.03188,17.40739112984744,0.012,CSP3014
i,53397.02992,17.377901897077525,0.01,CSP3014
i,53398.0519,17.361590650185164,0.011,CSP3014
i,53399.06576,17.325607619329745,0.011,CSP3014
i,53400.08361,17.3161018739938,0.011,CSP3014
i,53404.07448,17.242743931956184,0.01,CSP3014
i,53406.08539,17.269590958269013,0.011,CSP3014
i,53407.05149,17.325096503552533,0.011,CSP3014
i,53408.06299,17.392627449301116,0.012,CSP3014
i,53409.05982,17.476787787255127,0.014,CSP3014
i,53410.04194,17.58873824154555,0.015,CSP3014
i,53411.06691,17.605945871953516,0.014,CSP3014
i,53412.05608,17.727679467345563,0.014,CSP3014
i,53413.05549,17.727324046606057,0.022,CSP3014
i,53414.06343,17.8418476195724,0.015,CSP3014
i,53415.06288,17.90004720264831,0.015,CSP3014
i,53416.05979,17.94308966908725,0.018,CSP3014
i,53418.03545,18.04111684266351,0.02,CSP3014
i,53420.0513,18.082050931690745,0.019,CSP3014
i,53421.02942,18.24936340566773,0.046,CSP3014
i,53425.05069,18.401254318415884,0.03,CSP3014
i,53427.05339,18.506636680036657,0.035,CSP3014
i,53429.03409,18.569484994995733,0.023,CSP3014
i,53432.00493,18.73870076994287,0.018,CSP3014
