Filter,MJD,Mag,Sigma
i,53404.02491,14.9995350458,0.006
i,53406.03333,14.766400205,0.006
i,53408.02561,14.6421656662,0.013
i,53409.023,14.6551288988,0.006
i,53410.02387,14.6379762527,0.009
i,53411.02221,14.6710046116,0.006
i,53412.02267,14.7432500254,0.008
i,53413.02274,14.7565587567,0.011
i,53414.0165,14.7976027854,0.01
i,53415.01722,14.8167566429,0.011
i,53416.01309,14.8402055255,0.012
i,53417.01574,14.9061569622,0.012
i,53419.0098,14.9886596849,0.012
i,53420.00362,14.9960580227,0.045
i,53422.00356,15.2027672437,0.041
i,53425.00709,15.3527337999,0.017
i,53425.9998,15.3754064552,0.029
i,53427.00238,15.3334196808,0.024
i,53429.00566,15.276635556,0.014
r,53404.02491,14.7741742219,0.005
r,53406.03333,14.4990503462,0.006
r,53408.02561,14.3416439346,0.008
r,53409.023,14.276735255,0.006
r,53410.02387,14.2302227622,0.011
r,53411.02221,14.2222750613,0.007
r,53412.02267,14.205981361,0.006
r,53413.02274,14.1887162184,0.009
r,53414.0165,14.1699470106,0.007
r,53415.01722,14.2141806342,0.006
r,53416.01309,14.2144589266,0.004
r,53417.01574,14.2628184288,0.008
r,53419.0098,14.3372290448,0.011
r,53420.00362,14.4573177836,0.035
r,53421.01097,14.4595891502,0.043
r,53422.00356,14.6060100595,0.018
r,53425.00709,14.7762672545,0.014
r,53425.9998,14.7704466563,0.019
r,53427.00238,14.8791921092,0.014
r,53429.00566,14.8594017032,0.009
B,53404.02491,15.0306053064,0.006
B,53406.03333,14.7505157787,0.006
B,53408.02561,14.5450863074,0.006
B,53409.023,14.4912424252,0.006
B,53410.02387,14.4535876682,0.006
B,53411.02221,14.4260879974,0.006
B,53412.02267,14.4513243073,0.007
B,53413.02274,14.4512030625,0.016
B,53414.0165,14.4660215615,0.011
B,53415.01722,14.5059081764,0.011
B,53416.01309,14.5322215418,0.013
B,53417.01574,14.6306096298,0.014
B,53418.0154,14.69063833,0.021
B,53419.0098,14.7769084209,0.028
B,53420.00362,14.8485775867,0.021
B,53421.01097,14.9776638254,0.019
B,53425.00709,15.3868384571,0.04
B,53425.9998,15.4777409031,0.032
B,53427.00238,15.6552180149,0.034
B,53429.00566,15.8080384573,0.034
V,53404.02491,14.8851213721,0.006
V,53406.03333,14.5884460327,0.006
V,53408.02561,14.3978393708,0.006
V,53409.023,14.3373176817,0.006
V,53410.02387,14.2904216513,0.007
V,53411.02221,14.2550558781,0.006
V,53412.02267,14.2538859125,0.006
V,53413.02274,14.2172437,0.011
V,53414.0165,14.2662145395,0.011
V,53415.01722,14.2501530565,0.009
V,53416.01309,14.2529440194,0.011
V,53417.01574,14.259294767,0.01
V,53419.0098,14.3342168452,0.016
V,53420.00362,14.3369678951,0.013
V,53421.01097,14.4410615329,0.018
V,53422.00356,14.5101025503,0.023
V,53425.00709,14.6744256097,0.017
V,53425.9998,14.7720242705,0.016
V,53427.00238,14.8365711981,0.014
V,53429.00566,14.9339663874,0.013
