Filter,MJD,Mag,Sigma
i,53662.19344,18.1111875867,0.017
i,53663.16912,18.0839922532,0.012
i,53665.13905,18.1330936206,0.012
i,53666.20376,18.128889593,0.012
i,53669.13616,18.2144009574,0.009
i,53671.22008,18.2685388896,0.014
i,53673.20068,18.329314312,0.016
i,53675.18432,18.4353522201,0.015
i,53682.22921,18.8544492027,0.089
i,53684.18272,18.9220801477,0.017
i,53687.18621,18.889341735,0.025
i,53690.2038,18.8131023484,0.021
i,53695.2411,18.7488272386,0.015
i,53699.13625,18.7023250305,0.019
i,53703.17432,18.8878844548,0.018
i,53713.03435,19.4357914349,0.024
i,53722.12309,19.7415493703,0.031
i,53726.11581,20.0180118728,0.034
i,53730.13913,20.0648321937,0.04
i,53737.07252,20.3870125519,0.045
i,53739.11188,20.3661766153,0.057
i,53740.09823,20.4493529709,0.052
r,53662.19344,17.6553845239,0.01
r,53663.16912,17.6010531925,0.009
r,53665.13905,17.5135583345,0.008
r,53666.20376,17.4847031784,0.007
r,53669.13616,17.4711018918,0.006
r,53671.22008,17.4778634672,0.007
r,53673.20068,17.5446253071,0.009
r,53675.18432,17.6264736332,0.008
r,53682.22921,18.0319123038,0.019
r,53684.18272,18.1338689271,0.011
r,53687.18621,18.1916339222,0.015
r,53690.2038,18.1952275282,0.015
r,53695.2411,18.3035088596,0.011
r,53699.13625,18.424385104,0.01
r,53703.17432,18.6749588133,0.012
r,53713.03435,19.2126447684,0.014
r,53730.13913,19.7493399374,0.019
r,53737.07252,19.9964807537,0.019
r,53739.11188,20.0392238757,0.02
r,53740.09823,20.0176575089,0.025
r,53746.0741,20.1760658461,0.032
r,53751.10286,20.4230965959,0.086
r,53755.09073,20.295,0.03
B,53662.19344,17.5450318166,0.013
B,53663.16912,17.505292377,0.008
B,53665.13905,17.4431080109,0.006
B,53666.20376,17.4268256452,0.007
B,53669.13616,17.463107043,0.006
B,53671.22008,17.528370491,0.007
B,53673.20068,17.6349535735,0.008
B,53675.18432,17.7429165791,0.008
B,53682.22921,18.3630511522,0.045
B,53684.18272,18.4956304681,0.012
B,53687.18621,18.7721306848,0.02
B,53690.2038,19.0468499122,0.041
B,53695.2411,19.4399082253,0.03
B,53699.13625,19.7597121832,0.021
B,53703.17432,20.0451432844,0.026
B,53713.03435,20.3460264435,0.047
B,53722.12309,20.5186056911,0.06
B,53726.11581,20.5588731062,0.039
B,53730.13913,20.6384801156,0.042
B,53737.07252,20.7879635205,0.037
B,53739.11188,20.7423447802,0.044
B,53740.09823,20.863936091,0.055
B,53746.0741,21.0294551898,0.179
B,53751.10286,20.9890531309,0.219
V,53662.19344,17.5786228069,0.011
V,53663.16912,17.5238450242,0.009
V,53665.13905,17.4352340759,0.007
V,53666.20376,17.4137903511,0.008
V,53669.13616,17.3968377563,0.007
V,53671.22008,17.4040634033,0.007
V,53673.20068,17.4351337172,0.01
V,53675.18432,17.5020159319,0.01
V,53682.22921,17.8791228475,0.016
V,53684.18272,17.9653011284,0.011
V,53687.18621,18.1034538158,0.013
V,53690.2038,18.2870576756,0.021
V,53695.2411,18.498376592,0.015
V,53699.13625,18.7016549597,0.015
V,53703.17432,18.9333851585,0.016
V,53713.03435,19.3793719242,0.022
V,53722.12309,19.6086662397,0.03
V,53726.11581,19.717644801,0.023
V,53730.13913,19.873929893,0.023
V,53737.07252,20.00893704,0.029
V,53739.11188,20.0709943935,0.031
V,53740.09823,20.014396937,0.034
V,53746.0741,20.2085615754,0.065
V,53751.10286,20.3678350844,0.098
V,53755.09073,20.515,0.063
