Filter,MJD,Mag,Sigma,Code
V,53357.3485,17.551778840306802,0.02,CSP3014
V,53361.32773,17.454477610007636,0.015,CSP3014
V,53363.3463,17.450246025679075,0.01,CSP3014
V,53365.33018,17.47514787845887,0.013,CSP3014
V,53369.34434,17.553384528696544,0.014,CSP3014
V,53373.33679,17.73191961711914,0.011,CSP3014
V,53376.34037,17.898678596807233,0.01,CSP3014
V,53380.33936,18.086873370945117,0.012,CSP3014
V,53381.32876,18.14089058827341,0.017,CSP3014
V,53384.31266,18.26511462368604,0.01,CSP3014
V,53385.34303,18.290132573702117,0.012,CSP3014
V,53386.3,18.333202908879148,0.012,CSP3014
V,53387.28529,18.3764841672172,0.013,CSP3014
V,53388.31181,18.381841565442528,0.013,CSP3014
V,53390.33487,18.45886909199141,0.016,CSP3014
V,53391.30773,18.53575256668787,0.015,CSP3014
V,53393.31457,18.610383540101495,0.018,CSP3014
V,53394.3034,18.61727133042212,0.02,CSP3014
V,53399.31991,18.907040828747142,0.025,CSP3014
V,53401.3125,19.042509365105264,0.035,CSP3014
V,53402.34741,19.078417050901987,0.018,CSP3014
V,53403.30038,19.17500886349884,0.018,CSP3014
V,53404.32008,19.236388255721373,0.018,CSP3014
V,53406.31678,19.28530183039909,0.016,CSP3014
V,53408.30175,19.321990212680014,0.016,CSP3014
V,53410.31676,19.32056559472154,0.02,CSP3014
r,53357.3485,17.67700015303983,0.009,CSP3014
r,53361.32773,17.541870847371385,0.009,CSP3014
r,53362.35264,17.51661176331264,0.011,CSP3014
r,53363.3463,17.49963926304282,0.011,CSP3014
r,53365.33018,17.508277514689894,0.01,CSP3014
r,53369.34434,17.600896842175626,0.011,CSP3014
r,53372.33591,17.745649899923272,0.011,CSP3014
r,53373.33679,17.80294358674147,0.011,CSP3014
r,53376.34037,17.974865409738047,0.011,CSP3014
r,53377.3413,18.040200945291684,0.012,CSP3014
r,53380.33936,18.153259688890216,0.01,CSP3014
r,53381.32876,18.209057970464375,0.012,CSP3014
r,53384.31266,18.304303721467598,0.011,CSP3014
r,53385.34303,18.32851317918131,0.012,CSP3014
r,53386.3,18.40208518102727,0.011,CSP3014
r,53387.28529,18.423122571192394,0.01,CSP3014
r,53390.33487,18.51914035496036,0.014,CSP3014
r,53393.31457,18.674448051431803,0.012,CSP3014
r,53394.3034,18.70629882153812,0.015,CSP3014
r,53395.30855,18.75522409405346,0.017,CSP3014
r,53399.31991,18.98205878263675,0.018,CSP3014
r,53401.3125,19.07520033432313,0.018,CSP3014
r,53402.34741,19.10250244018654,0.016,CSP3014
r,53403.30038,19.190094252783396,0.012,CSP3014
r,53404.32008,19.261102525915767,0.022,CSP3014
r,53406.31678,19.30911202749855,0.02,CSP3014
r,53408.30175,19.367263528353668,0.017,CSP3014
r,53409.3542,19.395279455838775,0.024,CSP3014
r,53410.31676,19.459481582450746,0.013,CSP3014
B,53361.32773,17.643034806321516,0.024,CSP3014
B,53363.3463,17.663484762824567,0.022,CSP3014
B,53365.33018,17.697544112769503,0.024,CSP3014
B,53369.34434,17.801178478541352,0.032,CSP3014
B,53372.33591,18.016459621548027,0.025,CSP3014
B,53373.33679,18.08310085523599,0.025,CSP3014
B,53376.34037,18.324772944725183,0.04,CSP3014
B,53380.33936,18.711019862337235,0.051,CSP3014
B,53381.32876,18.806075411860107,0.031,CSP3014
B,53384.31266,19.058300389319918,0.027,CSP3014
B,53385.34303,19.09927497852,0.031,CSP3014
B,53386.3,19.282342818107693,0.027,CSP3014
B,53387.28529,19.321999094682365,0.028,CSP3014
B,53388.31181,19.446497953356086,0.031,CSP3014
B,53391.30773,19.666608843193114,0.033,CSP3014
B,53393.31457,19.705241169113133,0.045,CSP3014
B,53394.3034,19.859910398380038,0.049,CSP3014
B,53399.31991,20.11158146687552,0.079,CSP3014
B,53401.3125,20.142302767536606,0.086,CSP3014
B,53402.34741,20.308050937030835,0.043,CSP3014
B,53403.30038,20.42004998216754,0.051,CSP3014
B,53404.32008,20.310255288531074,0.04,CSP3014
B,53406.31678,20.505911108534686,0.038,CSP3014
B,53408.30175,20.47877010478996,0.038,CSP3014
B,53410.31676,20.651367851032813,0.038,CSP3014
i,53357.3485,18.088901924436282,0.016,CSP3014
i,53361.32773,18.06522149240363,0.015,CSP3014
i,53362.35264,18.06121398544997,0.033,CSP3014
i,53363.3463,18.132516268217802,0.016,CSP3014
i,53365.33018,18.207298311293833,0.022,CSP3014
i,53369.34434,18.304874849692617,0.019,CSP3014
i,53372.33591,18.492324737587168,0.022,CSP3014
i,53373.33679,18.525838305293465,0.024,CSP3014
i,53376.34037,18.671663037311674,0.017,CSP3014
i,53377.3413,18.656572523227336,0.021,CSP3014
i,53380.33936,18.677992154534504,0.02,CSP3014
i,53381.32876,18.701357743167385,0.018,CSP3014
i,53384.31266,18.616583107263402,0.022,CSP3014
i,53385.34303,18.581128767770927,0.022,CSP3014
i,53386.3,18.5962045274821,0.018,CSP3014
i,53387.28529,18.55574436805228,0.017,CSP3014
i,53390.33487,18.420924507274485,0.019,CSP3014
i,53393.31457,18.390217877303606,0.018,CSP3014
i,53394.3034,18.4449007429685,0.02,CSP3014
i,53399.31991,18.58098134643011,0.033,CSP3014
i,53401.3125,18.728204864277483,0.028,CSP3014
i,53403.30038,18.851990347617633,0.021,CSP3014
i,53404.32008,19.042971404724632,0.039,CSP3014
i,53406.31678,19.097127574682982,0.035,CSP3014
i,53408.30175,19.081339091441862,0.021,CSP3014
i,53409.3542,19.24788369939177,0.037,CSP3014
i,53410.31676,19.170130099204275,0.022,CSP3014
