Filter,MJD,Mag,Sigma
i,54387.27977,15.4858025664,0.007
i,54388.0522,15.1453978548,0.004
i,54392.09155,14.3469026671,0.009
i,54394.08755,14.2024419671,0.008
i,54395.08741,14.1748084809,0.006
i,54398.00139,14.1841750688,0.008
i,54400.08246,14.234691378,0.006
i,54403.05252,14.3114310765,0.005
i,54407.10929,14.519937349,0.007
i,54409.06752,14.6680039871,0.009
i,54411.07127,14.8567075015,0.009
i,54413.08524,14.9411566019,0.005
i,54417.12103,14.8807449842,0.008
i,54426.05222,14.6573469111,0.008
i,54428.06213,14.6703706893,0.004
i,54430.04243,14.7114919508,0.009
i,54435.03446,15.0906308813,0.006
i,54440.05332,15.3915177094,0.006
i,54443.12493,15.5342161244,0.006
i,54445.04304,15.6226207744,0.01
i,54449.0411,15.7956505698,0.006
i,54455.02722,16.0282915212,0.009
i,54456.0445,16.0594694581,0.009
i,54457.02273,16.102771975,0.009
i,54466.02343,16.425932405,0.009
i,54470.04005,16.5753543315,0.01
r,54387.27977,15.1376127259,0.005
r,54388.0522,14.8234501956,0.004
r,54392.09155,14.0102085155,0.007
r,54394.08755,13.8244970839,0.006
r,54395.08741,13.7649108664,0.006
r,54398.00139,13.6628046163,0.006
r,54400.08246,13.6220970225,0.004
r,54403.05252,13.6399887948,0.005
r,54407.10929,13.8402271246,0.004
r,54409.06752,13.979997793,0.006
r,54411.07127,14.1334329025,0.006
r,54413.08524,14.2706069661,0.004
r,54417.12103,14.3656058231,0.006
r,54426.05222,14.4932883119,0.006
r,54428.06213,14.574738773,0.004
r,54430.04243,14.6840435928,0.007
r,54435.03446,15.0437748613,0.005
r,54440.05332,15.3015922443,0.005
r,54443.12493,15.4162348367,0.004
r,54445.04304,15.4813728828,0.008
r,54449.0411,15.6205840197,0.004
r,54455.02722,15.8288422224,0.006
r,54456.0445,15.8652897099,0.009
r,54457.02273,15.8981279645,0.007
r,54466.02343,16.1886104824,0.007
r,54470.04005,16.3120078723,0.008
B,54387.27977,15.6688704471,0.006
B,54388.0522,15.3212408792,0.005
B,54392.09155,14.3511888302,0.006
B,54394.08755,14.1454059564,0.008
B,54395.08741,14.0893113105,0.008
B,54398.00139,14.0153017775,0.009
B,54400.08246,14.0249345359,0.007
B,54403.05252,14.11429791,0.007
B,54407.10929,14.3524706622,0.006
B,54409.06752,14.5181041743,0.008
B,54411.07127,14.7122377309,0.006
B,54413.08524,14.9205761769,0.007
B,54417.12103,15.3532803802,0.008
B,54426.05222,16.1694115565,0.01
B,54428.06213,16.3393247307,0.013
B,54430.04243,16.475722259,0.01
B,54435.03446,16.7483909619,0.009
B,54440.05332,16.9057912998,0.01
B,54443.12493,16.969557312,0.011
B,54445.04304,16.9836048974,0.011
B,54449.0411,17.0193463795,0.011
B,54455.02722,17.1100936261,0.014
B,54456.0445,17.1615322203,0.017
B,54457.02273,17.1528139429,0.022
B,54466.02343,17.2265619377,0.022
B,54470.04005,17.3468435328,0.013
V,54387.27977,15.323327031,0.007
V,54388.0522,15.0085321705,0.005
V,54392.09155,14.1200792744,0.006
V,54394.08755,13.9167199997,0.008
V,54395.08741,13.8455377796,0.006
V,54398.00139,13.7319638437,0.007
V,54400.08246,13.6893613853,0.006
V,54403.05252,13.7043853132,0.006
V,54407.10929,13.8345863407,0.005
V,54409.06752,13.9398430722,0.007
V,54411.07127,14.0691882441,0.006
V,54413.08524,14.2083535747,0.004
V,54417.12103,14.4146929964,0.006
V,54426.05222,14.8561615111,0.006
V,54428.06213,14.9649536993,0.006
V,54430.04243,15.0919746158,0.008
V,54435.03446,15.4284077337,0.006
V,54440.05332,15.6487278977,0.006
V,54443.12493,15.7420453529,0.005
V,54445.04304,15.7977836913,0.008
V,54449.0411,15.9187862182,0.006
V,54455.02722,16.0751064595,0.008
V,54456.0445,16.1044265217,0.008
V,54457.02273,16.1492929075,0.01
V,54466.02343,16.3773663205,0.014
V,54470.04005,16.4771632531,0.01
