Filter,MJD,Mag,Sigma
i,53853.23852,17.4676490777,0.009
i,53855.22671,17.3625961196,0.005
i,53858.24891,17.3650061327,0.009
i,53861.27188,17.4024455076,0.008
i,53862.23186,17.4287227557,0.008
i,53866.19448,17.5349740321,0.01
i,53867.24777,17.5577649433,0.012
i,53870.26801,17.677725402,0.013
i,53871.20701,17.6811111149,0.01
i,53872.23942,17.6845077266,0.011
i,53886.15222,17.8538666346,0.004
i,53890.17855,18.0865850766,0.017
i,53891.19798,18.0965065674,0.01
i,53893.18192,18.2059456054,0.006
i,53894.13987,18.2514953419,0.009
i,53897.0812,18.3516946274,0.009
i,53898.10721,18.4150099969,0.009
r,53853.23852,17.1761054723,0.008
r,53855.22671,17.0658596576,0.005
r,53858.24891,16.9935261183,0.007
r,53861.27188,16.9931049573,0.005
r,53862.23186,17.0035013727,0.007
r,53866.19448,17.108692228,0.008
r,53867.24777,17.1509348153,0.009
r,53870.26801,17.3010049057,0.009
r,53871.20701,17.3445892192,0.008
r,53872.23942,17.4087387172,0.009
r,53886.15222,17.9497942773,0.004
r,53890.17855,18.1241024917,0.021
r,53891.19798,18.2123456293,0.01
r,53893.18192,18.2810996296,0.005
r,53897.0812,18.4317390854,0.008
r,53898.10721,18.493003124,0.007
B,53853.23852,17.2664641235,0.01
B,53855.22671,17.1781165909,0.006
B,53858.24891,17.1536468232,0.008
B,53861.27188,17.2329722541,0.008
B,53862.23186,17.2861312413,0.008
B,53866.19448,17.5283321019,0.012
B,53867.24777,17.6193371883,0.015
B,53870.26801,17.8804070116,0.019
B,53871.20701,17.993419342,0.016
B,53872.23942,18.0789526381,0.015
B,53886.15222,19.2171322297,0.012
B,53890.17855,19.4012424392,0.027
B,53891.19798,19.4603299802,0.035
B,53893.18192,19.4841287308,0.029
B,53894.13987,19.5385771005,0.031
B,53897.0812,19.614163354,0.04
B,53898.10721,19.6062391329,0.032
V,53853.23852,17.0980258572,0.01
V,53855.22671,16.9727440823,0.006
V,53858.24891,16.9020616716,0.007
V,53861.27188,16.9031723289,0.007
V,53862.23186,16.9199474022,0.008
V,53866.19448,17.0458873449,0.009
V,53867.24777,17.0763337389,0.009
V,53870.26801,17.2540896604,0.011
V,53871.20701,17.3215765685,0.009
V,53872.23942,17.393198505,0.009
V,53886.15222,18.2528901882,0.006
V,53890.17855,18.460035269,0.044
V,53891.19798,18.4816326097,0.016
V,53893.18192,18.5416432288,0.011
V,53894.13987,18.5814495785,0.014
V,53897.0812,18.6493844742,0.017
V,53898.10721,18.6619841918,0.012
