Filter,MJD,Mag,Sigma,Code
V,53815.12534,16.770148881422262,0.01,CSP9844
V,53818.18473,16.007489741072668,0.008,CSP9844
V,53819.21164,15.822982988495944,0.009,CSP9844
V,53823.15933,15.400471620527162,0.007,CSP9844
V,53824.15863,15.322085044837406,0.006,CSP9844
V,53828.01412,15.235550873410224,0.002,CSP9844
V,53831.13384,15.275387892543245,0.008,CSP9844
V,53832.13708,15.303560912987336,0.006,CSP9844
V,53834.22289,15.378207226332202,0.006,CSP9844
V,53835.06483,15.4095724671318,0.006,CSP9844
V,53838.15572,15.574837260751153,0.006,CSP9844
V,53840.11692,15.68668167449928,0.007,CSP9844
V,53841.17657,15.738155092666934,0.006,CSP9844
V,53845.05674,15.946585728007474,0.006,CSP9844
V,53850.11295,16.188999164692525,0.005,CSP9844
V,53858.06043,16.634271558449814,0.009,CSP9844
V,53861.05604,16.81046731820981,0.008,CSP9844
V,53866.04514,17.052446336051602,0.009,CSP9844
V,53867.11295,17.104430846425288,0.011,CSP9844
V,53870.06329,17.207418595754966,0.01,CSP9844
V,53871.03191,17.237545803020904,0.011,CSP9844
V,53872.02929,17.273300207215968,0.012,CSP9844
V,53890.05429,17.779086745040487,0.011,CSP9844
V,53890.98794,17.80111675855978,0.013,CSP9844
V,53892.00372,17.822676417911126,0.006,CSP9844
V,53898.00704,18.01471568366432,0.007,CSP9844
r,53815.12534,16.87650800816194,0.01,CSP9844
r,53818.18473,16.094641017369334,0.008,CSP9844
r,53819.21164,15.919877566125466,0.008,CSP9844
r,53823.15933,15.542954314686858,0.006,CSP9844
r,53824.15863,15.48965295390675,0.006,CSP9844
r,53828.01412,15.429866484605538,0.002,CSP9844
r,53831.13384,15.481368647784045,0.009,CSP9844
r,53832.13708,15.521056460506474,0.006,CSP9844
r,53834.22289,15.622254744222305,0.006,CSP9844
r,53835.06483,15.667188328730026,0.005,CSP9844
r,53838.15572,15.911252891510753,0.006,CSP9844
r,53840.11692,16.047607310209983,0.005,CSP9844
r,53841.17657,16.084718380008777,0.006,CSP9844
r,53845.05674,16.201862679040616,0.006,CSP9844
r,53850.11295,16.2230501625098,0.006,CSP9844
r,53858.06043,16.46771245148701,0.007,CSP9844
r,53861.05604,16.639425731644124,0.007,CSP9844
r,53866.04514,16.957130411894543,0.008,CSP9844
r,53867.11295,17.012414516571894,0.009,CSP9844
r,53870.06329,17.155404547176314,0.007,CSP9844
r,53871.03191,17.185739719469588,0.007,CSP9844
r,53872.02929,17.22229805495312,0.01,CSP9844
r,53890.05429,17.84549125743839,0.009,CSP9844
r,53890.98794,17.86623258797291,0.011,CSP9844
r,53892.00372,17.893800104225498,0.004,CSP9844
r,53898.00704,18.094283905516864,0.005,CSP9844
i,53815.12534,17.094475184626084,0.01,CSP9844
i,53818.18473,16.3199558430139,0.01,CSP9844
i,53819.21164,16.14813870736085,0.01,CSP9844
i,53823.15933,15.812219444446042,0.008,CSP9844
i,53824.15863,15.800185194493865,0.007,CSP9844
i,53828.01412,15.929481882160411,0.003,CSP9844
i,53831.13384,16.091131728096265,0.009,CSP9844
i,53832.13708,16.125541000946384,0.008,CSP9844
i,53834.22289,16.221469519401985,0.009,CSP9844
i,53835.06483,16.27141324629809,0.006,CSP9844
i,53838.15572,16.516880330196102,0.008,CSP9844
i,53840.11692,16.593652111193087,0.008,CSP9844
i,53841.17657,16.633464148479494,0.008,CSP9844
i,53845.05674,16.56306874826783,0.007,CSP9844
i,53850.11295,16.440789401838117,0.007,CSP9844
i,53858.06043,16.370156414268962,0.008,CSP9844
i,53861.05604,16.504057450803984,0.007,CSP9844
i,53866.04514,16.852079034375016,0.011,CSP9844
i,53867.11295,16.89780415967362,0.01,CSP9844
i,53870.06329,17.069844380932267,0.008,CSP9844
i,53871.03191,17.112850893355493,0.009,CSP9844
i,53872.02929,17.17694761818205,0.013,CSP9844
i,53890.05429,18.040854860096392,0.012,CSP9844
i,53890.98794,18.048597568421616,0.015,CSP9844
i,53892.00372,18.086556584363343,0.007,CSP9844
i,53898.00704,18.30555337023131,0.009,CSP9844
B,53815.12534,16.7816778067348,0.009,CSP9844
B,53816.27134,16.40594621859313,0.008,CSP9844
B,53818.18473,15.928166181496785,0.009,CSP9844
B,53819.21164,15.73752441859182,0.009,CSP9844
B,53821.09793,15.486106932266173,0.004,CSP9844
B,53823.15933,15.331805866017824,0.007,CSP9844
B,53824.15863,15.257493838930598,0.006,CSP9844
B,53828.01412,15.232440296634321,0.004,CSP9844
B,53831.13384,15.325963356482307,0.008,CSP9844
B,53832.13708,15.375623928667128,0.006,CSP9844
B,53834.22289,15.508979833857,0.007,CSP9844
B,53835.06483,15.575261182537357,0.007,CSP9844
B,53838.15572,15.847809048256613,0.011,CSP9844
B,53840.11692,16.013030736984874,0.008,CSP9844
B,53841.17657,16.13386020987261,0.007,CSP9844
B,53845.05674,16.554653374999393,0.008,CSP9844
B,53850.11295,17.086146325180792,0.007,CSP9844
B,53858.06043,17.72510196090172,0.009,CSP9844
B,53861.05604,17.859766598334183,0.012,CSP9844
B,53866.04514,18.067559719782288,0.015,CSP9844
B,53867.11295,18.143524346997594,0.02,CSP9844
B,53870.06329,18.197893465603883,0.013,CSP9844
B,53871.03191,18.222667799929194,0.013,CSP9844
B,53872.02929,18.255234242257256,0.013,CSP9844
B,53890.05429,18.560040041032448,0.016,CSP9844
B,53890.98794,18.598660764631635,0.02,CSP9844
B,53892.00372,18.62199542990497,0.011,CSP9844
B,53898.00704,18.688105342385185,0.01,CSP9844
