Filter,MJD,Mag,Sigma,Code
V,53432.06039,14.050535399635287,0.007,CSP3014
V,53436.11336,13.791023012934952,0.002,CSP3014
V,53438.0645,13.769661197219168,0.005,CSP3014
V,53444.1312,13.960173898156201,0.006,CSP3014
V,53445.13409,14.030034047045202,0.006,CSP3014
V,53446.1286,14.116225900630878,0.006,CSP3014
V,53452.06284,14.497851132492096,0.009,CSP3014
V,53453.05256,14.562766691300926,0.006,CSP3014
V,53454.06818,14.632875093966447,0.007,CSP3014
V,53455.00484,14.702803783706168,0.006,CSP3014
V,53455.99473,14.775663812603499,0.007,CSP3014
V,53457.06265,14.853186512879034,0.007,CSP3014
V,53458.03303,14.968140015405375,0.006,CSP3014
V,53459.16446,15.08491130522784,0.006,CSP3014
V,53459.99536,15.159508126642256,0.006,CSP3014
V,53460.99546,15.268559642512283,0.008,CSP3014
V,53464.02355,15.473789566039569,0.008,CSP3014
V,53465.02317,15.53983822093492,0.007,CSP3014
V,53466.0172,15.580464393780808,0.008,CSP3014
V,53467.12774,15.632076178513634,0.007,CSP3014
V,53468.02366,15.68386537182664,0.007,CSP3014
V,53471.97755,15.812934208936221,0.008,CSP3014
V,53472.97734,15.873075301375456,0.008,CSP3014
V,53473.98891,15.916756384722383,0.008,CSP3014
V,53474.9809,15.950271616799041,0.008,CSP3014
V,53475.97733,15.960193672783458,0.01,CSP3014
V,53476.97375,16.01195229235936,0.01,CSP3014
V,53477.97262,16.040514247872878,0.01,CSP3014
V,53478.97013,16.01679136505141,0.03,CSP3014
V,53479.97317,16.114395364155893,0.011,CSP3014
V,53480.96238,16.124522778497028,0.01,CSP3014
V,53481.99507,16.17287237361792,0.014,CSP3014
V,53483.00229,16.192875375025555,0.011,CSP3014
V,53488.98949,16.397519974072804,0.01,CSP3014
V,53489.95972,16.459,0.009,CSP3014
V,53490.96245,16.496,0.014,CSP3014
V,53511.95045,17.07,0.016,CSP3014
r,53432.06039,14.07395456006387,0.008,CSP3014
r,53436.11336,13.885924515012478,0.003,CSP3014
r,53438.0645,13.856310263771775,0.005,CSP3014
r,53444.1312,14.201392742644444,0.007,CSP3014
r,53445.13409,14.27353549104361,0.009,CSP3014
r,53446.1286,14.354059618640134,0.006,CSP3014
r,53451.04935,14.501118852825183,0.009,CSP3014
r,53452.06284,14.496779622431804,0.008,CSP3014
r,53453.05256,14.516236797244169,0.007,CSP3014
r,53454.06818,14.541607761363876,0.005,CSP3014
r,53455.00484,14.570290875086082,0.006,CSP3014
r,53455.99473,14.613147289313174,0.005,CSP3014
r,53457.06265,14.66617984021046,0.006,CSP3014
r,53458.03303,14.745839046676812,0.005,CSP3014
r,53459.16446,14.854403118012534,0.006,CSP3014
r,53459.99536,14.942011617208813,0.007,CSP3014
r,53460.99546,15.036852382740026,0.007,CSP3014
r,53464.02355,15.2857107535776,0.006,CSP3014
r,53465.02317,15.361284250776817,0.006,CSP3014
r,53466.0172,15.430977600855448,0.006,CSP3014
r,53467.12774,15.486018460239155,0.004,CSP3014
r,53468.02366,15.52785157421958,0.007,CSP3014
r,53471.97755,15.699608313312138,0.004,CSP3014
r,53472.97734,15.750211159325442,0.007,CSP3014
r,53473.98891,15.768781389682013,0.006,CSP3014
r,53474.9809,15.800726438189638,0.007,CSP3014
r,53475.97733,15.84225288881637,0.011,CSP3014
r,53476.97375,15.89421700221208,0.009,CSP3014
r,53477.97262,15.920828711596632,0.012,CSP3014
r,53478.97013,15.964686004248673,0.019,CSP3014
r,53479.97317,16.003510856368543,0.009,CSP3014
r,53480.96238,16.04256103330944,0.008,CSP3014
r,53481.99507,16.067990854811487,0.011,CSP3014
r,53483.00229,16.097257418121423,0.009,CSP3014
r,53488.98949,16.325884154964186,0.009,CSP3014
r,53489.95972,16.301,0.009,CSP3014
r,53490.96245,16.343,0.015,CSP3014
r,53511.95045,17.099,0.013,CSP3014
B,53432.06039,14.111865406030038,0.013,CSP3014
B,53436.11336,13.876579247496796,0.003,CSP3014
B,53438.0645,13.906999854580214,0.006,CSP3014
B,53444.1312,14.371780652594241,0.008,CSP3014
B,53445.13409,14.49212664924603,0.008,CSP3014
B,53446.1286,14.628273912851316,0.006,CSP3014
B,53452.06284,15.472718587635914,0.011,CSP3014
B,53453.05256,15.59898107409745,0.009,CSP3014
B,53454.06818,15.728554907150656,0.011,CSP3014
B,53455.00484,15.889050312658597,0.012,CSP3014
B,53455.99473,15.97977055624461,0.01,CSP3014
B,53457.06265,16.078274130723294,0.01,CSP3014
B,53458.03303,16.195248994708468,0.01,CSP3014
B,53459.16446,16.322570162271052,0.011,CSP3014
B,53459.99536,16.407206817442084,0.012,CSP3014
B,53460.99546,16.460455447100188,0.012,CSP3014
B,53464.02355,16.696277734306065,0.012,CSP3014
B,53465.02317,16.75545707106395,0.013,CSP3014
B,53466.0172,16.798766001857096,0.013,CSP3014
B,53467.12774,16.83085997267864,0.011,CSP3014
B,53468.02366,16.872858751430535,0.012,CSP3014
B,53471.97755,16.983439033731504,0.013,CSP3014
B,53472.97734,17.028025486770332,0.013,CSP3014
B,53473.98891,17.03450711337718,0.012,CSP3014
B,53474.9809,17.055030130065507,0.014,CSP3014
B,53475.97733,17.060362861669685,0.015,CSP3014
B,53476.97375,17.10413004488926,0.014,CSP3014
B,53477.97262,17.13349689400429,0.017,CSP3014
B,53478.97013,17.05725134462879,0.026,CSP3014
B,53479.97317,17.152026109039074,0.018,CSP3014
B,53480.96238,17.17022584790068,0.015,CSP3014
B,53481.99507,17.15402126899967,0.023,CSP3014
B,53483.00229,17.20587426703932,0.017,CSP3014
B,53488.98949,17.328720547347565,0.015,CSP3014
B,53489.95972,17.282,0.019,CSP3014
B,53490.96245,17.332,0.025,CSP3014
B,53511.95045,17.529,0.02,CSP3014
i,53432.06039,14.297084808444179,0.007,CSP3014
i,53436.11336,14.278859229809589,0.003,CSP3014
i,53438.0645,14.331311195320692,0.008,CSP3014
i,53444.1312,14.666945562403637,0.009,CSP3014
i,53445.13409,14.688647558393331,0.011,CSP3014
i,53446.1286,14.730234280522984,0.007,CSP3014
i,53451.04935,14.541766894342086,0.019,CSP3014
i,53452.06284,14.54671604393955,0.012,CSP3014
i,53453.05256,14.520918811218134,0.009,CSP3014
i,53454.06818,14.521829402237811,0.008,CSP3014
i,53455.00484,14.508476383997502,0.007,CSP3014
i,53455.99473,14.520197198017046,0.006,CSP3014
i,53458.03303,14.579278492804532,0.006,CSP3014
i,53459.16446,14.68105574563013,0.006,CSP3014
i,53459.99536,14.766091278244168,0.008,CSP3014
i,53464.02355,15.133958149350915,0.008,CSP3014
i,53465.02317,15.20837261720356,0.008,CSP3014
i,53466.0172,15.276732233741335,0.008,CSP3014
i,53467.12774,15.331857738234426,0.006,CSP3014
i,53468.02366,15.416898626091783,0.007,CSP3014
i,53471.97755,15.662743050468167,0.007,CSP3014
i,53472.97734,15.73193321187399,0.007,CSP3014
i,53473.98891,15.790904066153157,0.008,CSP3014
i,53474.9809,15.874284248789841,0.008,CSP3014
i,53475.97733,15.941558784933518,0.014,CSP3014
i,53476.97375,15.98550789035173,0.013,CSP3014
