Filter,MJD,Mag,Sigma
i,53828.39946,15.0563602325,0.003
i,53829.39208,14.9840848461,0.004
i,53830.38933,14.982995196,0.004
i,53831.39522,15.0168976981,0.003
i,53832.41394,15.0532447905,0.007
i,53833.40542,15.1050683384,0.006
i,53838.37221,15.3259427033,0.004
i,53841.40913,15.6607087941,0.007
i,53845.36834,15.8452591044,0.005
i,53846.36799,15.8351811541,0.006
i,53850.3462,15.7121735732,0.004
i,53853.41001,15.6386929036,0.008
i,53858.35088,15.7200394547,0.004
i,53861.36095,15.9835186053,0.005
i,53862.33657,16.0657330252,0.008
i,53866.33458,16.3670542809,0.008
i,53867.32973,16.4231277694,0.009
i,53870.34318,16.5817168954,0.008
i,53871.32478,16.6417034917,0.008
i,53872.31484,16.6923033028,0.01
i,53886.30716,17.3234746529,0.005
i,53891.28012,17.5197960323,0.013
i,53892.28878,17.5585688537,0.005
i,53893.298,17.6066149237,0.006
r,53828.39946,14.7641893646,0.004
r,53829.39208,14.666836864,0.004
r,53830.38933,14.5956992201,0.002
r,53831.39522,14.5489107219,0.003
r,53832.41394,14.529486776,0.005
r,53833.40542,14.4975278404,0.005
r,53838.37221,14.6070931547,0.004
r,53841.40913,14.8668766675,0.004
r,53845.36834,15.1616087495,0.004
r,53846.36799,15.1939838452,0.004
r,53850.3462,15.2822638097,0.004
r,53853.41001,15.3532375409,0.006
r,53858.35088,15.6439942819,0.004
r,53861.36095,15.9056872175,0.004
r,53862.33657,15.9951329323,0.005
r,53866.33458,16.2668949832,0.005
r,53867.32973,16.3093320659,0.008
r,53870.34318,16.4440577541,0.006
r,53871.32478,16.4959668144,0.006
r,53872.31484,16.532290534,0.009
r,53886.30716,17.0590912744,0.004
r,53891.28012,17.240852887,0.007
r,53892.28878,17.2703164256,0.004
r,53893.298,17.3188026565,0.004
B,53828.39946,14.7541799659,0.004
B,53829.39208,14.647828833,0.005
B,53830.38933,14.5625582414,0.004
B,53831.39522,14.5022073959,0.004
B,53832.41394,14.468759602,0.004
B,53833.40542,14.4546757767,0.005
B,53835.42084,14.5151540041,0.006
B,53838.37221,14.6840178171,0.004
B,53841.40913,14.9722406866,0.005
B,53845.36834,15.4610401574,0.005
B,53846.36799,15.5997158297,0.006
B,53850.3462,16.1229186259,0.007
B,53853.41001,16.4738887609,0.007
B,53858.35088,16.9820497125,0.028
B,53861.36095,17.1934898695,0.009
B,53862.33657,17.2553879772,0.009
B,53866.33458,17.4461722924,0.013
B,53867.32973,17.4954557066,0.015
B,53870.34318,17.5649473514,0.018
B,53871.32478,17.5962070664,0.016
B,53872.31484,17.6334407305,0.014
B,53886.30716,17.9214805727,0.006
B,53891.28012,17.9789186219,0.014
B,53892.28878,17.9929640428,0.007
B,53893.298,18.020282196,0.007
V,53828.39946,14.7649518504,0.001
V,53829.39208,14.6632074935,0.003
V,53830.38933,14.5787928852,0.003
V,53831.39522,14.5189446024,0.004
V,53832.41394,14.4826171493,0.003
V,53833.40542,14.4614713887,0.003
V,53835.42084,14.4689730378,0.005
V,53838.37221,14.5418651364,0.004
V,53841.40913,14.6987995622,0.005
V,53845.36834,14.9841955058,0.004
V,53846.36799,15.0485009382,0.005
V,53850.3462,15.3250682252,0.005
V,53853.41001,15.5211469535,0.006
V,53858.35088,15.9239629265,0.008
V,53861.36095,16.1619979798,0.005
V,53862.33657,16.2501913672,0.007
V,53866.33458,16.4600115989,0.009
V,53867.32973,16.5025368059,0.009
V,53870.34318,16.6077688004,0.009
V,53871.32478,16.6558154419,0.008
V,53872.31484,16.6915177811,0.009
V,53886.30716,17.1165998955,0.005
V,53891.28012,17.2562118021,0.008
V,53892.28878,17.2822049505,0.005
V,53893.298,17.3253885806,0.004
